Genre,danceability,energy,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo
hiphop,0.49,0.449,-12.361,1.0,0.142,0.856,0.13,0.155,119.847
hiphop,0.797,0.844,-5.482,1.0,0.0651,0.0,0.087,0.52,170.142
hiphop,0.511,0.797,-7.561,1.0,0.00608,0.00452,0.344,0.444,83.951
hiphop,0.837,0.774,-8.707,1.0,0.0267,0.0,0.365,0.671,91.174
hiphop,0.677,0.539,-14.439,1.0,0.0455,1.84e-06,0.845,0.469,95.116
hiphop,0.83,0.625,-3.678,1.0,0.226,0.0,0.302,0.884,138.046
hiphop,0.73,0.837,-5.359,0.0,0.385,0.0,0.321,0.867,92.127
hiphop,0.846,0.445,-10.933,0.0,0.0731,0.00939,0.112,0.746,94.228
hiphop,0.42,0.701,-7.582,0.0,0.832,0.0,0.103,0.671,79.716
hiphop,0.767,0.729,-3.89,1.0,0.0355,0.0,0.176,0.772,93.307
hiphop,0.76,0.595,-6.366,1.0,0.00544,0.0,0.241,0.361,131.497
hiphop,0.781,0.807,-5.574,1.0,0.0524,0.0,0.122,0.605,90.008
hiphop,0.831,0.749,-11.939,0.0,0.208,0.0,0.312,0.954,100.611
hiphop,0.641,0.753,-6.168,0.0,0.0455,5.69e-06,0.379,0.549,175.311
hiphop,0.641,0.314,-11.56,1.0,0.425,0.41,0.116,0.123,95.969
hiphop,0.765,0.412,-8.932,0.0,0.72,0.0,0.126,0.632,109.986
hiphop,0.545,0.362,-13.491,1.0,0.83,3.46e-05,0.112,0.707,79.288
hiphop,0.868,0.658,-8.945,1.0,0.0928,0.0,0.0846,0.769,94.125
hiphop,0.736,0.535,-8.564,1.0,0.31,1.13e-06,0.107,0.376,110.014
hiphop,0.733,0.861,-4.47,1.0,0.0655,2.02e-06,0.452,0.85,91.232
hiphop,0.778,0.934,-3.488,1.0,0.184,0.0,0.123,0.803,98.97
hiphop,0.852,0.874,-11.208,1.0,0.0168,0.45,0.133,0.666,129.029
hiphop,0.398,0.551,-11.852,0.0,0.0611,1.34e-05,0.117,0.327,83.1
hiphop,0.846,0.774,-4.209,0.0,0.0648,0.0,0.203,0.631,93.26
hiphop,0.836,0.484,-7.332,1.0,0.0454,0.0,0.0557,0.839,95.941
hiphop,0.737,0.89,-8.443,1.0,0.00556,0.00171,0.0801,0.809,105.848
hiphop,0.727,0.974,-2.261,0.0,0.103,0.000532,0.174,0.965,79.526
hiphop,0.734,0.776,-4.193,1.0,0.0406,0.193,0.0547,0.843,78.542
hiphop,0.77,0.656,-11.169,0.0,0.11,0.0,0.0793,0.788,98.82
hiphop,0.913,0.596,-12.477,0.0,0.00658,0.00349,0.078,0.973,127.215
hiphop,0.71,0.587,-8.939,1.0,0.0113,4.62e-06,0.44,0.84,94.002
hiphop,0.414,0.807,-4.12,0.0,0.0428,0.0,0.822,0.409,175.158
hiphop,0.779,0.608,-6.746,0.0,0.0918,0.000242,0.304,0.365,94.067
hiphop,0.727,0.902,-3.117,1.0,0.0186,2.36e-06,0.182,0.426,109.835
hiphop,0.769,0.695,-7.787,0.0,0.449,0.0,0.435,0.623,92.929
hiphop,0.777,0.662,-8.393,1.0,0.536,4.61e-06,0.593,0.634,111.13
hiphop,0.893,0.514,-5.08,1.0,0.18,0.0,0.0596,0.787,95.848
hiphop,0.66,0.867,-4.285,0.0,0.11,0.0,0.0368,0.377,93.033
hiphop,0.647,0.468,-10.87,1.0,0.649,0.00119,0.157,0.216,68.033
hiphop,0.794,0.95,-8.78,1.0,0.124,7.71e-05,0.133,0.324,94.984
hiphop,0.939,0.675,-7.232,1.0,0.0915,0.0,0.0565,0.795,96.918
hiphop,0.753,0.724,-6.524,1.0,0.37,0.00124,0.431,0.697,102.988
hiphop,0.704,0.803,-4.77,1.0,0.165,0.0,0.54,0.529,124.087
hiphop,0.897,0.684,-4.776,1.0,0.123,0.0,0.361,0.409,138.975
hiphop,0.751,0.708,-5.653,1.0,0.0482,1.85e-05,0.107,0.509,108.97
hiphop,0.917,0.517,-11.529,1.0,0.0778,0.0,0.194,0.794,90.814
hiphop,0.774,0.68,-9.17,0.0,0.109,0.0,0.0995,0.854,82.989
hiphop,0.651,0.695,-7.497,0.0,0.0714,0.498,0.585,0.543,92.981
hiphop,0.736,0.828,-5.835,0.0,0.477,0.0,0.251,0.899,91.224
hiphop,0.766,0.525,-10.217,1.0,0.182,3.56e-06,0.106,0.324,137.077
hiphop,0.777,0.542,-13.598,0.0,0.358,1.11e-06,0.0882,0.847,97.171
hiphop,0.855,0.874,-4.018,0.0,0.0363,0.0216,0.0869,0.861,89.449
hiphop,0.656,0.767,-7.032,0.0,0.191,0.0,0.641,0.739,181.33
hiphop,0.766,0.52,-9.371,1.0,0.00116,0.0189,0.3,0.556,79.838
hiphop,0.711,0.595,-12.99,1.0,0.0484,0.0327,0.208,0.836,107.473
hiphop,0.796,0.798,-7.456,0.0,0.0153,0.0,0.106,0.692,94.016
hiphop,0.841,0.732,-5.186,0.0,0.0115,2.18e-05,0.136,0.576,149.012
hiphop,0.789,0.881,-5.758,1.0,0.109,0.0,0.355,0.647,133.299
hiphop,0.385,0.757,-5.96,1.0,0.709,0.0,0.235,0.469,82.673
hiphop,0.918,0.36,-9.949,0.0,0.029,0.0,0.0799,0.243,91.959
hiphop,0.763,0.619,-10.222,0.0,0.0475,0.0407,0.0273,0.965,106.646
hiphop,0.645,0.705,-5.008,1.0,0.000813,0.0,0.128,0.376,137.133
hiphop,0.495,0.771,-9.752,1.0,0.502,7.29e-05,0.143,0.805,81.615
hiphop,0.728,0.607,-8.417,0.0,0.133,0.0,0.0864,0.445,129.938
hiphop,0.898,0.92,-7.859,1.0,0.0713,5.55e-05,0.0909,0.875,114.343
hiphop,0.887,0.485,-9.358,0.0,0.0392,0.0,0.141,0.328,125.987
hiphop,0.876,0.823,-9.972,1.0,0.000758,0.000489,0.0469,0.588,104.2
hiphop,0.65,0.515,-8.722,0.0,0.0196,0.0,0.0974,0.885,97.052
hiphop,0.744,0.849,-8.061,0.0,0.409,0.0,0.251,0.621,97.995
hiphop,0.693,0.935,-4.323,1.0,0.18,0.0,0.179,0.391,80.882
hiphop,0.932,0.54,-13.168,1.0,0.0362,7.48e-05,0.204,0.57,116.351
hiphop,0.797,0.75,-9.369,1.0,0.533,0.108,0.095,0.74,177.87
hiphop,0.794,0.448,-4.771,0.0,0.591,0.0,0.109,0.588,120.055
hiphop,0.934,0.495,-7.483,0.0,0.0544,0.0,0.0934,0.836,101.781
hiphop,0.894,0.458,-8.594,1.0,0.0654,0.0192,0.107,0.679,97.015
hiphop,0.456,0.76,-3.015,0.0,0.0337,0.0,0.228,0.189,148.063
hiphop,0.876,0.42,-18.246,0.0,0.188,0.00186,0.0668,0.706,98.304
hiphop,0.786,0.709,-8.162,0.0,0.121,0.00343,0.3,0.659,96.0
hiphop,0.776,0.706,-5.33,1.0,0.0773,0.0,0.0985,0.598,94.12
hiphop,0.933,0.959,-3.682,0.0,0.00337,1.23e-06,0.0416,0.734,110.141
hiphop,0.915,0.639,-14.095,1.0,0.22,0.0,0.312,0.551,101.821
hiphop,0.418,0.724,-3.724,1.0,0.213,0.0,0.112,0.604,78.521
hiphop,0.797,0.667,-6.095,0.0,0.545,0.0,0.0357,0.621,76.51
hiphop,0.721,0.949,-5.685,1.0,0.0495,0.0,0.327,0.835,83.028
hiphop,0.791,0.863,-6.118,0.0,0.317,1.13e-06,0.27,0.742,97.035
hiphop,0.934,0.562,-4.609,0.0,0.0476,1.31e-06,0.0608,0.712,96.792
hiphop,0.837,0.604,-6.822,0.0,0.0109,8.21e-06,0.123,0.505,83.714
hiphop,0.662,0.748,-3.041,0.0,0.688,8.43e-06,0.0841,0.535,82.331
hiphop,0.802,0.785,-4.781,1.0,0.14,0.0,0.123,0.435,99.998
hiphop,0.67,0.563,-6.749,1.0,0.0551,0.0,0.066,0.685,145.753
hiphop,0.902,0.41,-5.31,1.0,0.176,0.0,0.119,0.647,84.07
hiphop,0.767,0.553,-8.509,0.0,0.0775,0.312,0.0979,0.649,95.072
hiphop,0.848,0.838,-11.949,0.0,0.0326,4.63e-06,0.124,0.774,97.735
hiphop,0.676,0.695,-8.327,1.0,0.352,0.0,0.119,0.144,90.268
hiphop,0.492,0.747,-6.606,0.0,0.156,1.72e-06,0.361,0.62,90.219
hiphop,0.929,0.7,-5.595,0.0,0.144,0.0,0.349,0.802,120.009
hiphop,0.499,0.583,-6.628,0.0,0.227,0.0,0.103,0.137,84.03
hiphop,0.867,0.517,-13.222,0.0,0.00456,0.000339,0.0864,0.866,133.148
hiphop,0.785,0.479,-4.956,0.0,0.083,0.0,0.0937,0.364,75.889
hiphop,0.928,0.529,-6.602,1.0,0.0548,0.0,0.0701,0.567,106.364
hiphop,0.375,0.862,-3.363,0.0,0.071,0.0,0.211,0.478,159.841
hiphop,0.798,0.744,-5.328,0.0,0.33,0.000106,0.292,0.794,82.356
hiphop,0.935,0.519,-6.482,0.0,0.156,0.0,0.425,0.884,96.97
hiphop,0.862,0.663,-9.004,1.0,0.12,0.0,0.318,0.837,85.308
hiphop,0.866,0.648,-3.675,1.0,0.009,0.0,0.0967,0.0798,150.058
hiphop,0.528,0.595,-10.35,0.0,0.337,0.0,0.389,0.36,130.396
hiphop,0.854,0.71,-6.32,0.0,0.0113,9.06e-05,0.166,0.818,106.893
hiphop,0.546,0.796,-4.697,1.0,0.000373,0.0,0.0505,0.25,175.136
hiphop,0.799,0.623,-9.374,1.0,0.0141,0.0,0.43,0.773,103.649
hiphop,0.838,0.587,-6.604,0.0,0.208,0.0,0.199,0.535,75.485
hiphop,0.539,0.584,-10.616,0.0,0.234,0.0,0.198,0.674,86.441
hiphop,0.733,0.67,-3.532,0.0,0.119,0.0,0.442,0.763,86.983
hiphop,0.919,0.622,-7.384,1.0,0.228,4.24e-06,0.122,0.424,140.022
hiphop,0.727,0.483,-8.663,1.0,0.0838,0.0051,0.0711,0.695,92.878
hiphop,0.735,0.749,-3.103,0.0,0.0824,0.0,0.239,0.4,83.921
hiphop,0.539,0.937,-3.14,1.0,0.489,0.0,0.0723,0.523,85.037
hiphop,0.767,0.734,-4.297,0.0,0.148,0.0,0.923,0.846,93.108
hiphop,0.812,0.628,-6.164,0.0,0.0634,0.0,0.254,0.485,123.004
hiphop,0.833,0.808,-4.413,0.0,0.0643,0.000646,0.272,0.786,94.008
hiphop,0.859,0.785,-13.038,0.0,0.0393,0.00314,0.34,0.683,113.265
hiphop,0.916,0.727,-6.556,1.0,0.00214,0.000145,0.118,0.201,94.997
hiphop,0.63,0.694,-6.593,1.0,0.419,0.0,0.134,0.44,91.749
hiphop,0.864,0.788,-6.566,0.0,0.152,0.000128,0.0799,0.896,87.941
hiphop,0.653,0.675,-8.46,0.0,0.434,5.37e-06,0.112,0.513,152.129
hiphop,0.812,0.778,-13.957,0.0,0.6,4.39e-05,0.11,0.599,87.713
hiphop,0.824,0.684,-7.354,0.0,0.00278,1.45e-06,0.0481,0.87,101.152
hiphop,0.847,0.741,-6.609,1.0,0.0861,0.0,0.147,0.818,94.232
hiphop,0.757,0.679,-7.136,0.0,0.303,0.0,0.303,0.896,90.361
hiphop,0.749,0.839,-9.173,0.0,0.0364,0.0,0.134,0.64,87.587
hiphop,0.755,0.594,-5.906,1.0,0.241,0.0,0.107,0.237,178.929
hiphop,0.479,0.549,-10.551,0.0,0.57,0.0235,0.127,0.576,180.985
hiphop,0.897,0.611,-10.489,1.0,0.0291,0.186,0.0894,0.769,102.304
hiphop,0.68,0.513,-6.683,1.0,0.0302,0.000398,0.162,0.163,146.015
hiphop,0.901,0.464,-9.789,0.0,0.368,1.71e-05,0.238,0.638,109.004
hiphop,0.503,0.858,-6.296,1.0,0.00757,0.00234,0.0803,0.419,133.615
hiphop,0.763,0.88,-4.741,0.0,0.066,0.0,0.0549,0.779,95.005
hiphop,0.926,0.669,-11.271,1.0,0.0051,0.0,0.0887,0.642,128.462
hiphop,0.809,0.455,-13.11,0.0,0.066,0.00124,0.0734,0.688,92.426
hiphop,0.897,0.458,-11.01,1.0,0.0208,0.0,0.419,0.513,92.928
hiphop,0.908,0.557,-4.243,0.0,0.242,0.0,0.0709,0.897,90.032
hiphop,0.569,0.894,-4.931,0.0,0.00715,0.0,0.158,0.293,188.892
hiphop,0.725,0.783,-5.961,1.0,0.0173,0.000811,0.108,0.299,99.027
hiphop,0.816,0.841,-5.744,1.0,0.0395,1.4e-06,0.307,0.659,91.577
hiphop,0.879,0.595,-2.936,1.0,0.0152,0.0,0.391,0.355,125.994
hiphop,0.788,0.635,-4.886,1.0,0.042,0.0,0.0581,0.517,92.04
hiphop,0.7,0.554,-5.909,1.0,0.219,1.36e-06,0.419,0.0633,97.127
hiphop,0.525,0.724,-11.282,0.0,0.0106,1.15e-05,0.0563,0.91,186.531
hiphop,0.806,0.718,-4.213,0.0,0.131,0.0,0.398,0.586,98.526
hiphop,0.867,0.679,-12.028,0.0,0.0336,1.59e-06,0.0742,0.68,101.293
hiphop,0.656,0.88,-5.425,0.0,0.0421,0.0,0.294,0.758,85.565
hiphop,0.526,0.919,-4.702,0.0,0.194,0.0,0.037,0.704,180.069
hiphop,0.646,0.458,-8.064,1.0,0.000506,0.0,0.108,0.21,145.942
hiphop,0.828,0.487,-6.142,0.0,0.247,1.86e-05,0.136,0.761,85.027
hiphop,0.711,0.62,-10.174,0.0,0.0175,0.0,0.134,0.805,179.817
hiphop,0.758,0.957,-2.281,1.0,0.039,0.0,0.133,0.966,111.121
hiphop,0.78,0.575,-7.247,0.0,0.43,0.0,0.143,0.773,84.492
hiphop,0.934,0.735,-6.668,1.0,0.031,8.6e-06,0.107,0.768,101.368
hiphop,0.694,0.796,-3.696,1.0,0.0713,0.0163,0.096,0.592,78.033
hiphop,0.858,0.76,-7.895,0.0,0.0217,0.0,0.322,0.951,93.082
hiphop,0.941,0.727,-11.592,1.0,0.00472,0.000811,0.177,0.623,128.746
hiphop,0.728,0.647,-5.199,0.0,0.0354,1.7e-06,0.285,0.215,160.009
hiphop,0.708,0.552,-7.101,1.0,0.542,0.00377,0.175,0.596,87.195
hiphop,0.635,0.777,-6.018,1.0,0.181,0.0,0.357,0.177,128.09
hiphop,0.905,0.414,-8.112,0.0,0.105,0.000366,0.0914,0.758,99.133
hiphop,0.647,0.514,-10.05,1.0,0.0655,0.0,0.398,0.386,79.975
hiphop,0.65,0.9,-4.099,0.0,0.0252,0.0,0.176,0.659,89.788
hiphop,0.89,0.633,-5.475,1.0,0.0232,0.000343,0.0993,0.425,139.948
hiphop,0.57,0.993,-3.757,1.0,0.00628,0.00796,0.0876,0.405,87.0
hiphop,0.805,0.737,-7.284,1.0,0.34,0.0,0.901,0.486,92.929
hiphop,0.92,0.811,-2.892,0.0,0.159,0.0026,0.0935,0.602,97.117
hiphop,0.324,0.938,-7.332,0.0,0.032,0.0321,0.0961,0.543,168.131
hiphop,0.838,0.763,-11.132,0.0,0.0915,1.37e-05,0.123,0.544,104.958
hiphop,0.721,0.589,-7.272,1.0,0.00258,0.0229,0.354,0.717,90.002
hiphop,0.847,0.402,-9.952,1.0,0.0118,0.0,0.283,0.752,99.693
hiphop,0.782,0.51,-5.724,0.0,0.143,0.0,0.115,0.118,99.993
hiphop,0.897,0.767,-4.544,1.0,0.0679,0.000364,0.129,0.675,134.913
hiphop,0.6,0.649,-8.372,1.0,0.115,0.00019,0.824,0.877,174.13
hiphop,0.742,0.844,-4.622,1.0,0.000634,0.0,0.0659,0.416,131.986
hiphop,0.744,0.637,-7.297,0.0,0.249,0.0,0.0965,0.697,139.882
hiphop,0.794,0.668,-8.363,1.0,0.131,0.00037,0.113,0.634,86.929
hiphop,0.876,0.657,-11.17,0.0,0.0171,0.00188,0.217,0.595,88.966
hiphop,0.801,0.55,-11.044,0.0,0.365,0.0234,0.117,0.609,94.994
hiphop,0.771,0.912,-5.06,1.0,0.0136,1.38e-06,0.0632,0.616,92.516
hiphop,0.804,0.908,-5.823,0.0,0.113,0.0,0.815,0.922,110.537
hiphop,0.706,0.716,-8.661,1.0,0.374,0.00171,0.214,0.579,169.518
hiphop,0.694,0.771,-7.7,1.0,0.235,0.0,0.131,0.81,101.462
hiphop,0.805,0.822,-6.805,0.0,0.149,0.0,0.115,0.788,107.579
hiphop,0.916,0.746,-4.785,1.0,0.0308,0.0,0.0696,0.716,96.667
hiphop,0.912,0.416,-5.943,0.0,0.437,0.306,0.09,0.677,90.013
hiphop,0.512,0.887,-4.245,1.0,0.0166,0.0,0.0764,0.649,78.752
hiphop,0.831,0.631,-6.997,0.0,0.135,0.0,0.187,0.648,90.913
hiphop,0.871,0.743,-5.442,1.0,0.00212,0.0,0.141,0.576,130.977
hiphop,0.738,0.88,-5.364,0.0,0.0175,0.0604,0.087,0.771,86.99
hiphop,0.86,0.861,-7.131,0.0,0.0361,4.07e-05,0.113,0.79,143.184
hiphop,0.692,0.983,-3.469,1.0,0.0417,0.0,0.21,0.792,75.992
hiphop,0.754,0.825,-5.366,0.0,0.039,0.0,0.0744,0.64,95.073
hiphop,0.752,0.658,-6.297,1.0,0.0421,0.0,0.0927,0.387,151.951
hiphop,0.859,0.599,-5.254,1.0,0.000362,8.2e-06,0.13,0.319,140.005
hiphop,0.775,0.837,-4.965,0.0,0.0383,0.0,0.315,0.807,95.86
hiphop,0.502,0.652,-7.224,1.0,0.0848,0.0,0.0675,0.648,136.08
hiphop,0.795,0.775,-7.492,1.0,0.0294,0.139,0.0367,0.833,96.027
hiphop,0.789,0.858,-5.542,1.0,0.127,0.0,0.349,0.775,140.022
hiphop,0.681,0.529,-7.897,0.0,0.201,0.0,0.184,0.568,91.081
hiphop,0.851,0.849,-3.383,0.0,0.497,2.05e-06,0.116,0.844,120.014
hiphop,0.778,0.867,-6.586,1.0,0.171,0.0,0.13,0.547,94.978
hiphop,0.572,0.822,-6.015,0.0,0.207,0.0,0.359,0.472,94.812
hiphop,0.486,0.951,-1.649,1.0,0.231,8.4e-06,0.36,0.744,164.048
hiphop,0.913,0.444,-8.718,1.0,0.0281,4.17e-05,0.0626,0.628,94.984
hiphop,0.928,0.494,-8.778,0.0,0.0711,8.16e-05,0.0826,0.619,96.374
hiphop,0.694,0.923,-1.077,0.0,0.153,0.0,0.0582,0.676,119.097
hiphop,0.875,0.745,-5.878,1.0,0.0227,2.37e-06,0.287,0.749,95.201
hiphop,0.697,0.756,-7.971,0.0,0.0589,0.0,0.383,0.785,96.015
hiphop,0.965,0.857,-8.458,0.0,0.00131,0.0,0.0726,0.951,127.656
hiphop,0.438,0.85,-2.245,1.0,0.000221,0.000123,0.254,0.805,82.384
hiphop,0.849,0.499,-7.872,1.0,0.117,4.97e-05,0.268,0.504,92.982
hiphop,0.886,0.673,-7.306,1.0,0.0476,0.0,0.259,0.336,101.97
hiphop,0.669,0.667,-7.028,0.0,0.187,0.0,0.172,0.512,77.985
hiphop,0.551,0.608,-7.475,1.0,0.336,1.32e-06,0.0681,0.605,92.939
hiphop,0.575,0.905,-2.372,1.0,0.253,0.0,0.269,0.753,110.165
hiphop,0.857,0.663,-11.964,0.0,0.0508,0.0,0.0681,0.726,101.945
hiphop,0.875,0.508,-12.308,1.0,0.0209,0.00261,0.227,0.82,104.361
hiphop,0.679,0.885,-4.156,0.0,0.0844,0.0,0.334,0.654,96.643
hiphop,0.725,0.737,-7.453,1.0,0.000633,0.00417,0.109,0.219,77.162
hiphop,0.747,0.52,-10.523,0.0,0.0977,0.0537,0.142,0.601,92.869
hiphop,0.686,0.631,-7.458,0.0,0.583,0.0,0.329,0.65,86.276
hiphop,0.744,0.574,-9.445,0.0,0.165,1.27e-05,0.295,0.805,86.278
hiphop,0.553,0.652,-6.685,1.0,0.0897,0.0,0.111,0.551,94.505
hiphop,0.794,0.589,-4.48,0.0,0.0778,0.0,0.249,0.672,81.821
hiphop,0.788,0.646,-6.751,1.0,0.463,3.2e-05,0.0898,0.561,88.007
hiphop,0.814,0.814,-8.219,1.0,0.0246,0.0,0.189,0.837,123.274
hiphop,0.769,0.836,-4.15,1.0,0.0618,0.0,0.182,0.651,88.978
hiphop,0.881,0.361,-14.728,0.0,0.0502,0.00458,0.246,0.799,96.43
hiphop,0.787,0.832,-4.671,1.0,0.0347,0.0,0.0593,0.814,92.606
hiphop,0.534,0.596,-10.289,1.0,0.641,2.16e-05,0.276,0.908,185.733
hiphop,0.786,0.9,-0.839,1.0,0.0262,0.0235,0.306,0.627,91.984
hiphop,0.874,0.768,-4.086,1.0,0.0554,0.0,0.041,0.636,106.095
hiphop,0.644,0.751,-5.652,1.0,0.662,0.0,0.17,0.759,99.948
hiphop,0.748,0.645,-7.644,1.0,0.302,0.0,0.108,0.141,76.474
hiphop,0.879,0.731,-12.762,1.0,0.00216,0.0,0.252,0.638,104.914
hiphop,0.692,0.521,-8.465,0.0,0.301,0.0,0.0565,0.463,100.45
hiphop,0.733,0.521,-3.657,0.0,0.107,0.0,0.0692,0.525,112.913
hiphop,0.788,0.594,-4.864,0.0,0.0249,1.65e-05,0.0534,0.691,83.84
hiphop,0.774,0.48,-6.599,0.0,0.109,0.000661,0.313,0.332,96.067
hiphop,0.828,0.792,-5.435,0.0,0.182,0.0,0.281,0.777,134.199
hiphop,0.817,0.584,-9.785,1.0,0.432,0.00609,0.225,0.501,99.947
hiphop,0.831,0.64,-6.093,1.0,0.106,0.0,0.119,0.445,91.991
hiphop,0.748,0.767,-7.806,0.0,0.0267,0.0,0.334,0.519,133.929
hiphop,0.607,0.618,-5.697,1.0,0.0564,0.0,0.0877,0.504,186.991
hiphop,0.859,0.423,-10.698,0.0,0.543,0.0,0.104,0.563,125.89
hiphop,0.844,0.886,-1.681,0.0,0.199,0.0,0.471,0.546,86.868
hiphop,0.69,0.567,-10.875,0.0,0.599,9.2e-05,0.116,0.609,96.002
hiphop,0.88,0.428,-8.28,1.0,0.149,5.05e-05,0.114,0.333,100.007
hiphop,0.797,0.656,-11.601,1.0,0.00721,0.0,0.0377,0.948,99.828
hiphop,0.801,0.74,-7.162,0.0,0.293,0.0,0.369,0.828,92.042
hiphop,0.675,0.68,-5.01,0.0,0.0655,0.0,0.354,0.845,155.698
hiphop,0.91,0.576,-13.256,0.0,0.0987,0.0023,0.195,0.907,112.877
hiphop,0.743,0.675,-4.267,0.0,0.0251,0.000717,0.0685,0.59,92.909
hiphop,0.679,0.645,-7.777,0.0,0.0518,0.0,0.145,0.203,125.795
hiphop,0.721,0.621,-4.378,1.0,0.00469,0.0103,0.199,0.568,159.967
hiphop,0.576,0.726,-4.409,1.0,0.0236,0.000161,0.678,0.82,81.022
hiphop,0.76,0.755,-4.735,0.0,0.0163,2.95e-06,0.0909,0.517,101.993
hiphop,0.9,0.845,-7.306,0.0,0.465,0.0,0.0724,0.914,111.187
hiphop,0.765,0.821,-5.926,0.0,0.0918,0.0,0.217,0.962,162.519
hiphop,0.724,0.853,-3.895,0.0,0.0164,0.0,0.65,0.775,170.51
hiphop,0.78,0.634,-5.941,1.0,0.0199,2.98e-05,0.29,0.754,125.25
hiphop,0.84,0.56,-10.53,0.0,0.00195,0.00417,0.633,0.775,111.815
hiphop,0.566,0.395,-11.989,0.0,0.219,0.00851,0.635,0.672,89.926
hiphop,0.562,0.861,-4.552,1.0,0.0091,0.0,0.297,0.725,76.966
hiphop,0.836,0.812,-6.985,1.0,0.188,1.82e-06,0.0982,0.769,92.009
hiphop,0.752,0.853,-5.769,1.0,0.105,3.2e-06,0.409,0.635,104.585
hiphop,0.579,0.673,-6.798,1.0,0.185,0.0,0.559,0.677,87.951
hiphop,0.824,0.595,-11.954,1.0,0.00212,0.0,0.106,0.711,93.993
hiphop,0.718,0.488,-12.136,1.0,0.276,1.79e-06,0.667,0.669,92.059
hiphop,0.644,0.781,-6.572,0.0,0.356,0.0,0.374,0.96,75.832
hiphop,0.785,0.648,-6.907,1.0,0.0157,0.00198,0.1,0.506,92.08
hiphop,0.926,0.427,-10.731,1.0,0.0258,0.000281,0.329,0.634,98.73
hiphop,0.462,0.944,-2.938,1.0,0.312,0.000149,0.367,0.65,172.33
hiphop,0.782,0.627,-6.509,0.0,0.00233,1.27e-05,0.201,0.485,94.967
hiphop,0.876,0.519,-6.531,1.0,0.202,0.0,0.108,0.158,94.981
latin,0.764,0.685,-5.548,0.0,0.27,0.0,0.318,0.925,82.027
latin,0.677,0.502,-7.098,1.0,0.489,0.0,0.0992,0.526,96.515
latin,0.721,0.806,-6.279,0.0,0.146,0.000319,0.341,0.753,120.038
latin,0.744,0.885,-3.533,1.0,0.0162,0.000543,0.338,0.881,160.04
latin,0.734,0.896,-3.652,1.0,0.0391,0.0,0.117,0.649,96.007
latin,0.757,0.795,-4.562,1.0,0.216,3.04e-05,0.0668,0.921,118.012
latin,0.712,0.841,-5.432,0.0,0.0685,7.87e-05,0.0672,0.658,98.003
latin,0.737,0.944,-1.436,0.0,0.113,0.0,0.383,0.89,124.989
latin,0.732,0.758,-1.694,1.0,0.214,0.0,0.388,0.78,98.007
latin,0.733,0.653,-4.136,1.0,0.164,0.00191,0.107,0.776,176.003
latin,0.83,0.739,-5.395,0.0,0.136,2.11e-06,0.162,0.631,97.993
latin,0.811,0.695,-3.942,0.0,0.395,0.0,0.109,0.51,93.991
latin,0.897,0.732,-4.483,0.0,0.581,0.0,0.178,0.863,131.987
latin,0.714,0.734,-7.125,0.0,0.176,0.000618,0.115,0.68,123.57
latin,0.796,0.712,-7.097,1.0,0.359,1.17e-05,0.374,0.622,94.013
latin,0.462,0.765,-7.011,1.0,0.324,0.231,0.0757,0.399,81.513
latin,0.643,0.613,-6.372,1.0,0.0168,0.0,0.0913,0.759,176.314
latin,0.835,0.836,-3.788,0.0,0.0559,1.41e-06,0.343,0.438,94.976
latin,0.791,0.861,-3.994,1.0,0.319,1.58e-06,0.125,0.606,88.004
latin,0.742,0.859,-4.942,1.0,0.0824,0.0,0.359,0.652,95.046
latin,0.803,0.594,-9.845,0.0,0.00405,0.00107,0.174,0.713,95.012
latin,0.648,0.752,-4.13,1.0,0.315,0.0,0.201,0.405,178.24
latin,0.845,0.529,-5.259,0.0,0.206,2.56e-06,0.0536,0.718,92.027
latin,0.376,0.695,-3.683,1.0,0.168,9.24e-06,0.0954,0.328,70.171
latin,0.78,0.877,-3.683,0.0,0.148,2.36e-06,0.0627,0.909,133.263
latin,0.737,0.607,-3.599,1.0,0.194,0.11,0.132,0.528,179.957
latin,0.666,0.619,-7.131,1.0,0.00135,0.00958,0.111,0.471,137.977
latin,0.877,0.768,-6.962,0.0,0.0376,1.01e-06,0.0491,0.856,93.991
latin,0.691,0.658,-6.496,1.0,0.398,4.58e-05,0.112,0.617,97.68
latin,0.642,0.683,-5.168,0.0,0.542,0.0,0.122,0.796,174.166
latin,0.871,0.481,-9.068,1.0,0.52,5.54e-05,0.0809,0.664,103.063
latin,0.757,0.711,-4.643,0.0,0.36,0.0,0.121,0.817,139.962
latin,0.909,0.716,-6.628,1.0,0.359,0.00224,0.106,0.417,105.078
latin,0.678,0.698,-4.57,1.0,0.00214,4.94e-06,0.0945,0.812,192.005
latin,0.622,0.818,-6.784,1.0,0.0831,0.0,0.31,0.849,138.495
latin,0.671,0.939,-3.206,1.0,0.191,0.0,0.298,0.53,129.024
latin,0.581,0.834,-5.185,1.0,0.216,0.0,0.323,0.517,164.015
latin,0.567,0.888,-3.201,1.0,0.0228,0.0,0.279,0.41,129.962
latin,0.628,0.69,-5.83,1.0,0.443,0.0,0.113,0.66,179.908
latin,0.704,0.691,-5.414,1.0,0.255,0.0,0.129,0.427,143.982
latin,0.792,0.895,-3.112,0.0,0.165,0.0,0.0501,0.794,94.968
latin,0.902,0.561,-6.902,0.0,0.0916,8.73e-05,0.302,0.964,134.971
