Genre,danceability,energy,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo
rap,0.682,0.647,-7.332,1.0,0.000693,5.97e-06,0.0693,0.529,181.86
rap,0.88,0.693,-5.201,1.0,0.0599,0.0,0.248,0.767,75.603
rap,0.868,0.964,-3.72,1.0,0.0467,1.51e-05,0.0708,0.868,98.913
rap,0.827,0.635,-6.77,0.0,0.278,0.000119,0.109,0.766,88.87
rap,0.324,0.938,-7.332,0.0,0.032,0.0321,0.0961,0.543,168.131
rap,0.782,0.589,-4.827,1.0,0.148,0.0,0.164,0.869,90.438
rap,0.81,0.611,-7.978,0.0,0.155,0.0,0.0739,0.679,119.956
rap,0.897,0.662,-6.903,0.0,0.0852,0.0,0.534,0.389,112.511
rap,0.851,0.849,-3.383,0.0,0.497,2.05e-06,0.116,0.844,120.014
rap,0.784,0.576,-8.171,0.0,0.00588,0.0,0.332,0.582,99.05
rap,0.646,0.682,-5.847,1.0,0.683,4.84e-06,0.107,0.421,131.895
rap,0.756,0.674,-6.518,0.0,0.0184,0.0,0.158,0.389,111.995
rap,0.809,0.613,-8.402,1.0,0.0685,0.0,0.107,0.562,104.991
rap,0.711,0.62,-10.174,0.0,0.0175,0.0,0.134,0.805,179.817
rap,0.428,0.714,-5.574,1.0,0.0895,0.0,0.766,0.678,110.017
rap,0.759,0.538,-8.256,0.0,0.151,0.0,0.126,0.831,146.933
rap,0.843,0.806,-5.946,0.0,0.143,0.0,0.0771,0.613,94.948
rap,0.753,0.724,-6.524,1.0,0.37,0.00124,0.431,0.697,102.988
rap,0.844,0.522,-13.277,1.0,0.0846,3.24e-05,0.0729,0.771,115.267
rap,0.704,0.642,-10.11,1.0,0.00704,1.43e-06,0.161,0.72,92.09
rap,0.83,0.797,-6.627,1.0,0.00257,0.0,0.272,0.886,90.229
rap,0.908,0.557,-4.243,0.0,0.242,0.0,0.0709,0.897,90.032
rap,0.322,0.555,-8.726,0.0,0.208,0.00437,0.325,0.397,96.019
rap,0.866,0.861,-3.34,1.0,0.037,2.29e-05,0.0264,0.714,100.749
rap,0.854,0.71,-6.32,0.0,0.0113,9.06e-05,0.166,0.818,106.893
rap,0.683,0.902,-7.389,0.0,0.219,0.000761,0.226,0.724,90.447
rap,0.879,0.574,-5.602,0.0,0.519,8.76e-06,0.144,0.346,144.911
rap,0.802,0.573,-3.956,1.0,0.169,0.0,0.0632,0.66,93.465
rap,0.764,0.672,-4.274,0.0,0.0166,1.06e-06,0.103,0.594,150.021
rap,0.803,0.597,-6.035,0.0,0.000619,4.5e-06,0.323,0.331,136.008
rap,0.647,0.514,-10.05,1.0,0.0655,0.0,0.398,0.386,79.975
rap,0.886,0.62,-5.854,1.0,0.082,0.0,0.1,0.6,76.035
rap,0.749,0.745,-10.625,1.0,0.000501,0.00403,0.333,0.481,101.972
rap,0.717,0.597,-7.83,1.0,0.292,0.0,0.128,0.566,95.018
rap,0.751,0.725,-4.495,1.0,0.0755,0.00102,0.12,0.544,129.977
rap,0.938,0.549,-8.368,1.0,0.000831,0.000243,0.082,0.412,144.005
rap,0.755,0.459,-12.84,0.0,0.115,0.0,0.0851,0.597,98.454
rap,0.677,0.946,-2.887,1.0,0.185,3.56e-06,0.274,0.948,96.011
rap,0.873,0.457,-11.558,1.0,0.288,1.12e-06,0.093,0.74,137.543
rap,0.75,0.548,-6.288,1.0,0.00619,0.0,0.156,0.377,160.084
rap,0.763,0.85,-3.052,1.0,0.0304,1.21e-06,0.371,0.761,91.519
rap,0.635,0.766,-6.459,1.0,0.132,0.0,0.122,0.685,93.603
rap,0.774,0.48,-6.599,0.0,0.109,0.000661,0.313,0.332,96.067
rap,0.876,0.823,-9.972,1.0,0.000758,0.000489,0.0469,0.588,104.2
rap,0.863,0.717,-3.143,0.0,0.278,0.0826,0.0991,0.357,152.05
rap,0.709,0.744,-5.905,0.0,0.0119,0.0,0.0609,0.508,145.112
rap,0.803,0.648,-9.185,0.0,0.0288,0.0,0.0904,0.538,131.923
rap,0.744,0.697,-14.753,1.0,0.039,0.0,0.171,0.683,119.955
rap,0.865,0.844,-4.946,1.0,0.0582,0.0,0.373,0.755,150.09
rap,0.896,0.744,-5.239,0.0,0.192,1.19e-06,0.108,0.744,92.91
rap,0.615,0.871,-3.804,1.0,0.0388,0.0,0.246,0.338,119.149
rap,0.697,0.761,-7.647,0.0,0.157,0.0,0.789,0.666,81.728
rap,0.801,0.68,-2.362,1.0,0.00364,0.0,0.0783,0.204,142.1
rap,0.828,0.487,-6.142,0.0,0.247,1.86e-05,0.136,0.761,85.027
rap,0.81,0.613,-7.503,1.0,0.0624,0.0,0.353,0.45,87.042
rap,0.772,0.724,-5.799,0.0,0.0149,0.0,0.355,0.518,84.038
rap,0.861,0.627,-6.438,1.0,0.35,0.0,0.112,0.929,139.989
rap,0.751,0.421,-10.158,0.0,0.132,0.0291,0.105,0.416,75.497
rap,0.523,0.714,-7.552,0.0,0.466,0.00359,0.113,0.359,128.968
rap,0.731,0.857,-13.358,1.0,0.0798,8.8e-06,0.0772,0.691,95.879
rap,0.733,0.676,-5.655,0.0,0.0697,0.0,0.208,0.701,97.448
rap,0.876,0.71,-12.908,1.0,0.0654,0.00312,0.918,0.724,98.305
rap,0.786,0.744,-5.312,1.0,0.00281,0.0,0.118,0.408,140.053
rap,0.867,0.517,-13.222,0.0,0.00456,0.000339,0.0864,0.866,133.148
rap,0.969,0.491,-9.859,1.0,0.0361,0.0,0.118,0.768,126.048
rap,0.743,0.679,-8.295,0.0,0.0757,0.0,0.347,0.618,147.752
rap,0.486,0.951,-1.649,1.0,0.231,8.4e-06,0.36,0.744,164.048
rap,0.784,0.606,-7.726,1.0,0.003,0.0,0.101,0.267,118.965
rap,0.927,0.367,-7.797,1.0,0.325,0.0,0.132,0.576,99.053
rap,0.834,0.712,-4.541,1.0,0.0577,0.0,0.135,0.631,148.173
rap,0.726,0.225,-19.72,0.0,0.00351,0.0,0.0655,0.17,142.988
rap,0.704,0.537,-8.565,1.0,0.223,0.0,0.122,0.7,77.444
rap,0.602,0.514,-6.629,1.0,0.0173,0.000139,0.353,0.0706,115.223
rap,0.843,0.508,-13.918,1.0,0.00852,2.1e-06,0.648,0.704,91.094
rap,0.833,0.808,-4.413,0.0,0.0643,0.000646,0.272,0.786,94.008
rap,0.838,0.311,-5.221,1.0,0.00424,0.0,0.169,0.303,78.015
rap,0.838,0.308,-6.507,1.0,0.148,0.0,0.131,0.0842,139.935
rap,0.908,0.763,-5.739,1.0,0.0395,0.0,0.0646,0.593,97.106
rap,0.733,0.67,-3.532,0.0,0.119,0.0,0.442,0.763,86.983
rap,0.894,0.294,-18.664,1.0,0.000145,0.00453,0.0695,0.856,154.929
rap,0.915,0.639,-14.095,1.0,0.22,0.0,0.312,0.551,101.821
rap,0.539,0.584,-10.616,0.0,0.234,0.0,0.198,0.674,86.441
rap,0.569,0.894,-4.931,0.0,0.00715,0.0,0.158,0.293,188.892
rap,0.838,0.763,-11.132,0.0,0.0915,1.37e-05,0.123,0.544,104.958
rap,0.917,0.692,-11.665,1.0,0.185,1.09e-05,0.0686,0.819,111.782
rap,0.676,0.811,-9.647,1.0,0.026,1.28e-05,0.28,0.942,156.636
rap,0.936,0.523,-6.71,1.0,0.239,0.0,0.117,0.699,119.889
rap,0.729,0.625,-5.266,1.0,0.194,0.00986,0.248,0.261,146.034
rap,0.766,0.52,-9.371,1.0,0.00116,0.0189,0.3,0.556,79.838
rap,0.842,0.691,-4.128,0.0,0.0173,0.0,0.346,0.697,95.038
rap,0.901,0.512,-6.468,1.0,0.00273,0.0,0.0979,0.638,85.015
rap,0.859,0.687,-14.9,1.0,0.0208,0.0,0.159,0.378,99.642
rap,0.836,0.731,-7.396,0.0,0.251,0.0,0.0679,0.766,100.861
rap,0.897,0.466,-9.053,0.0,0.187,1.35e-06,0.0757,0.884,100.01
rap,0.739,0.536,-6.501,1.0,0.00368,0.0,0.0968,0.193,122.022
rap,0.606,0.868,-13.493,1.0,0.224,0.00103,0.692,0.28,98.832
rap,0.91,0.576,-13.256,0.0,0.0987,0.0023,0.195,0.907,112.877
rap,0.504,0.811,-11.966,0.0,0.0276,0.0,0.388,0.382,82.01
rap,0.831,0.665,-3.627,0.0,0.149,0.0,0.0636,0.663,129.989
rap,0.717,0.578,-8.563,0.0,0.163,0.0,0.106,0.42,127.757
rap,0.624,0.584,-7.941,0.0,0.0755,3.55e-06,0.122,0.295,104.348
rap,0.753,0.594,-9.486,0.0,0.0711,0.0,0.391,0.562,112.568
rap,0.673,0.892,-7.175,0.0,0.19,0.0,0.228,0.293,87.5
rap,0.585,0.662,-5.861,0.0,0.000492,3.08e-05,0.0794,0.931,93.674
rap,0.766,0.525,-10.217,1.0,0.182,3.56e-06,0.106,0.324,137.077
rap,0.836,0.614,-4.543,0.0,0.345,9.86e-05,0.088,0.603,101.97
rap,0.83,0.817,-6.539,0.0,0.00096,0.000677,0.112,0.622,107.908
rap,0.946,0.772,-7.537,0.0,0.0512,2.26e-06,0.0612,0.743,116.972
rap,0.837,0.697,-5.955,1.0,0.0108,0.0,0.377,0.631,97.927
rap,0.899,0.713,-2.752,0.0,0.255,0.0,0.0708,0.777,90.051
rap,0.843,0.697,-6.542,1.0,0.0215,0.0,0.144,0.792,98.081
rap,0.815,0.364,-11.158,1.0,0.533,3.52e-05,0.108,0.328,129.937
rap,0.816,0.471,-13.244,0.0,0.112,0.0,0.117,0.742,95.248
rap,0.943,0.538,-6.855,0.0,0.332,0.0,0.199,0.585,121.988
rap,0.928,0.617,-6.817,1.0,0.122,0.0,0.126,0.779,127.988
rap,0.709,0.541,-7.689,0.0,0.075,0.0,0.276,0.167,81.98
rap,0.669,0.809,-7.146,1.0,0.00137,0.0,0.38,0.572,97.885
rap,0.827,0.532,-4.775,1.0,0.0219,2.91e-05,0.127,0.694,87.257
rap,0.935,0.552,-9.373,0.0,0.111,0.0,0.0952,0.615,99.993
rap,0.746,0.69,-7.956,1.0,0.247,0.0,0.101,0.497,89.977
rap,0.504,0.634,-8.582,0.0,0.385,0.000396,0.151,0.463,80.996
rap,0.798,0.888,-4.415,0.0,0.104,9.47e-06,0.323,0.661,99.608
rap,0.551,0.662,-10.055,1.0,0.771,0.0314,0.304,0.48,149.486
rap,0.939,0.675,-7.232,1.0,0.0915,0.0,0.0565,0.795,96.918
rap,0.613,0.835,-4.051,0.0,0.106,0.0,0.14,0.684,143.876
rap,0.761,0.727,-12.655,1.0,0.0362,0.00498,0.0461,0.739,103.013
rap,0.782,0.63,-5.683,1.0,0.00161,0.0,0.151,0.295,78.516
rap,0.943,0.685,-11.903,1.0,0.000507,8.56e-06,0.0604,0.813,125.515
rap,0.662,0.714,-5.68,0.0,0.312,0.0,0.179,0.464,147.997
rap,0.92,0.811,-2.892,0.0,0.159,0.0026,0.0935,0.602,97.117
rap,0.849,0.61,-10.822,1.0,0.0204,4.76e-06,0.0454,0.566,99.01
rap,0.787,0.799,-4.68,0.0,0.189,0.0,0.3,0.835,143.052
rap,0.713,0.597,-10.741,0.0,0.0314,0.0,0.0348,0.803,169.646
rap,0.949,0.661,-4.244,0.0,0.0302,0.0,0.0454,0.76,104.504
rap,0.854,0.738,-7.284,0.0,0.0581,0.0,0.106,0.847,100.0
rap,0.505,0.267,-13.763,0.0,0.279,0.0,0.096,0.439,143.929
rap,0.778,0.952,-4.82,1.0,0.0337,0.0,0.116,0.871,91.124
rap,0.783,0.457,-9.747,0.0,0.0442,0.0,0.121,0.539,91.996
rap,0.696,0.454,-6.756,0.0,0.123,0.0,0.155,0.136,92.928
rap,0.87,0.498,-8.339,0.0,0.046,0.0,0.146,0.692,110.017
rap,0.42,0.701,-7.582,0.0,0.832,0.0,0.103,0.671,79.716
rap,0.797,0.563,-14.138,0.0,0.119,0.323,0.0969,0.687,108.369
rap,0.669,0.667,-7.028,0.0,0.187,0.0,0.172,0.512,77.985
rap,0.727,0.552,-8.074,0.0,0.227,0.000164,0.198,0.607,168.189
rap,0.955,0.646,-5.924,0.0,0.0883,0.0,0.215,0.691,125.132
rap,0.837,0.604,-6.822,0.0,0.0109,8.21e-06,0.123,0.505,83.714
rap,0.67,0.563,-6.749,1.0,0.0551,0.0,0.066,0.685,145.753
rap,0.68,0.894,-4.86,1.0,0.0206,0.0,0.462,0.803,94.089
rap,0.925,0.322,-9.8,0.0,0.103,0.0,0.137,0.712,129.957
rap,0.826,0.471,-7.992,1.0,0.0949,0.0,0.155,0.14,126.103
rap,0.764,0.525,-5.969,1.0,0.0296,0.0,0.0993,0.787,95.813
rap,0.841,0.672,-5.557,0.0,0.0122,0.0,0.321,0.599,157.026
rap,0.814,0.494,-7.167,1.0,0.624,0.0,0.0888,0.607,128.083
rap,0.843,0.538,-8.028,1.0,0.0273,0.0,0.124,0.428,97.49
rap,0.755,0.599,-5.042,1.0,0.147,0.0,0.109,0.755,133.123
rap,0.675,0.527,-7.433,0.0,0.0243,0.0,0.546,0.212,150.149
rap,0.867,0.646,-4.674,0.0,0.303,0.0,0.279,0.67,88.634
rap,0.358,0.889,-8.045,1.0,0.266,1.46e-05,0.172,0.666,85.61
rap,0.611,0.688,-5.688,1.0,0.0264,0.0,0.251,0.393,178.462
rap,0.484,0.847,-5.042,1.0,0.0373,0.0,0.118,0.67,105.048
rap,0.835,0.447,-14.901,1.0,0.154,0.00876,0.108,0.839,113.083
rap,0.853,0.674,-6.125,0.0,0.239,0.0,0.104,0.712,89.493
rap,0.794,0.777,-3.696,0.0,0.0982,0.0,0.202,0.706,160.022
rap,0.788,0.594,-4.864,0.0,0.0249,1.65e-05,0.0534,0.691,83.84
rap,0.951,0.484,-10.591,1.0,0.189,0.0,0.0766,0.383,124.04
rap,0.915,0.807,-9.636,0.0,0.011,0.000122,0.201,0.708,127.35
rap,0.728,0.832,-6.827,1.0,0.327,0.0,0.504,0.825,95.051
rap,0.96,0.547,-6.992,0.0,0.0496,0.0,0.216,0.186,121.01
rap,0.744,0.637,-5.133,0.0,0.025,0.0,0.333,0.567,143.031
rap,0.771,0.761,-5.002,1.0,0.0235,0.00107,0.528,0.392,111.077
rap,0.724,0.86,-3.544,1.0,0.0139,0.0,0.254,0.553,96.956
rap,0.585,0.874,-4.957,0.0,0.15,0.0,0.22,0.561,146.382
rap,0.884,0.334,-18.943,0.0,0.0476,0.0588,0.107,0.571,98.315
rap,0.8,0.723,-9.719,1.0,0.00228,0.0,0.26,0.651,111.593
rap,0.713,0.826,-4.075,1.0,0.0897,0.0,0.421,0.664,86.444
rap,0.886,0.525,-7.39,1.0,0.236,0.0,0.057,0.708,145.99
rap,0.867,0.679,-12.028,0.0,0.0336,1.59e-06,0.0742,0.68,101.293
rap,0.774,0.554,-7.909,1.0,0.207,0.0,0.132,0.349,99.034
rap,0.834,0.591,-7.543,0.0,0.0553,0.0,0.074,0.9,104.944
rap,0.86,0.305,-15.617,0.0,0.322,0.0,0.0641,0.276,84.996
rap,0.89,0.716,-9.673,1.0,0.174,0.000589,0.0657,0.656,99.987
rap,0.797,0.75,-9.369,1.0,0.533,0.108,0.095,0.74,177.87
rap,0.687,0.781,-4.806,1.0,0.0361,0.0,0.0755,0.688,97.014
rap,0.754,0.763,-6.57,1.0,0.32,0.0,0.143,0.704,159.963
rap,0.661,0.619,-8.331,1.0,0.0668,0.0,0.164,0.314,132.261
rap,0.777,0.871,-5.588,1.0,0.00998,0.0,0.366,0.624,140.098
rap,0.517,0.791,-5.323,1.0,0.191,0.0,0.123,0.627,78.885
rap,0.765,0.29,-17.117,0.0,0.0279,0.0,0.571,0.506,92.409
rap,0.802,0.582,-7.296,0.0,0.126,0.0,0.161,0.338,150.002
rap,0.374,0.888,-3.197,1.0,0.0762,0.0,0.202,0.365,148.828
rap,0.74,0.488,-7.664,0.0,0.234,0.0,0.241,0.584,149.042
rap,0.689,0.586,-6.522,0.0,0.0643,0.0,0.12,0.49,160.037
rap,0.888,0.822,-6.843,0.0,0.0025,0.0197,0.303,0.233,102.753
rap,0.848,0.395,-7.045,1.0,0.101,0.0,0.112,0.374,140.016
rap,0.467,0.636,-6.96,1.0,0.0232,0.0,0.138,0.419,135.014
rap,0.84,0.56,-10.53,0.0,0.00195,0.00417,0.633,0.775,111.815
rap,0.436,0.655,-8.37,0.0,0.499,8.1e-06,0.688,0.412,121.002
rap,0.72,0.851,-6.572,0.0,0.00967,0.0,0.168,0.821,144.595
rap,0.761,0.704,-5.975,0.0,0.00435,0.0,0.272,0.738,154.007
rap,0.758,0.843,-3.564,1.0,0.0217,2.44e-05,0.412,0.378,98.037
rap,0.746,0.805,-6.048,0.0,0.0961,0.0,0.326,0.683,139.954
rap,0.863,0.609,-3.556,1.0,0.0692,0.0,0.141,0.701,115.054
rap,0.797,0.656,-11.601,1.0,0.00721,0.0,0.0377,0.948,99.828
rap,0.696,0.729,-3.779,0.0,0.046,0.0,0.178,0.555,173.954
rap,0.9,0.578,-7.249,1.0,0.0706,0.0,0.184,0.671,141.013
rap,0.781,0.738,-8.876,0.0,0.23,0.0,0.261,0.838,96.895
rap,0.901,0.359,-8.198,0.0,0.00956,0.0,0.0752,0.219,149.019
rap,0.728,0.561,-9.024,1.0,0.000679,0.0,0.72,0.303,145.051
rap,0.738,0.778,-9.035,0.0,0.0458,0.0,0.13,0.893,89.599
rap,0.89,0.627,-9.111,0.0,0.0476,0.0,0.141,0.39,95.534
rap,0.664,0.714,-6.645,0.0,0.0353,8.42e-06,0.0843,0.71,101.969
rap,0.686,0.588,-8.343,0.0,0.178,0.0,0.0954,0.617,94.519
rap,0.872,0.974,-4.712,1.0,0.115,1.65e-05,0.0818,0.353,105.962
rap,0.733,0.521,-3.657,0.0,0.107,0.0,0.0692,0.525,112.913
rap,0.811,0.609,-8.376,1.0,0.227,0.0,0.102,0.439,120.071
rap,0.935,0.454,-7.509,1.0,0.0194,0.0,0.0824,0.357,133.073
rap,0.889,0.496,-6.365,0.0,0.259,0.0,0.252,0.544,86.003
rap,0.737,0.597,-7.333,1.0,0.292,0.0,0.13,0.449,92.049
rap,0.7,0.554,-5.909,1.0,0.219,1.36e-06,0.419,0.0633,97.127
rap,0.502,0.652,-7.224,1.0,0.0848,0.0,0.0675,0.648,136.08
rap,0.89,0.633,-5.475,1.0,0.0232,0.000343,0.0993,0.425,139.948
rap,0.762,0.696,-4.795,0.0,0.0172,1.33e-06,0.22,0.532,147.123
rap,0.817,0.775,-4.767,0.0,0.277,0.0,0.108,0.806,126.984
rap,0.889,0.594,-6.593,0.0,0.563,0.0,0.175,0.758,119.984
rap,0.733,0.664,-6.163,1.0,0.102,0.0,0.191,0.557,148.005
rap,0.767,0.313,-12.059,1.0,0.838,0.0,0.105,0.765,82.582
rap,0.512,0.598,-4.959,0.0,0.611,0.0,0.0881,0.345,70.189
rap,0.678,0.479,-6.959,0.0,0.0812,0.0,0.207,0.762,171.12
rap,0.871,0.743,-5.442,1.0,0.00212,0.0,0.141,0.576,130.977
rap,0.749,0.865,-5.228,1.0,0.00536,0.0,0.198,0.371,111.914
rap,0.782,0.633,-4.644,1.0,0.0355,0.0,0.0615,0.749,150.055
rap,0.477,0.727,-4.053,1.0,0.000866,0.0,0.108,0.227,150.062
rap,0.682,0.559,-5.545,1.0,0.174,0.0,0.344,0.137,202.015
rap,0.394,0.661,-8.684,1.0,0.00996,0.0,0.343,0.335,149.818
rap,0.862,0.648,-7.401,0.0,0.0455,0.0,0.0332,0.637,98.012
rap,0.722,0.567,-8.227,0.0,0.198,0.0,0.0743,0.634,91.911
rap,0.682,0.483,-7.718,1.0,0.00103,0.0,0.159,0.108,84.012
rap,0.68,0.687,-6.162,0.0,0.0161,0.0,0.261,0.467,150.053
rap,0.611,0.66,-5.883,1.0,0.198,0.0,0.365,0.583,71.544
rap,0.674,0.608,-6.628,0.0,0.0119,0.0,0.103,0.464,124.952
rap,0.688,0.88,-5.044,1.0,0.0564,0.0,0.154,0.618,140.904
rap,0.81,0.353,-9.931,0.0,0.588,0.0,0.102,0.0727,88.031
rap,0.663,0.7,-7.819,0.0,0.00782,1.09e-05,0.137,0.484,83.951
rap,0.635,0.777,-6.018,1.0,0.181,0.0,0.357,0.177,128.09
rap,0.604,0.436,-8.32,1.0,0.0544,0.000242,0.162,0.239,107.978
rap,0.938,0.687,-3.932,0.0,0.00353,0.0,0.0903,0.426,120.129
rap,0.722,0.331,-7.789,1.0,0.337,0.282,0.146,0.102,143.961
rap,0.76,0.755,-4.735,0.0,0.0163,2.95e-06,0.0909,0.517,101.993
rap,0.853,0.637,-5.924,0.0,0.129,0.0,0.267,0.496,86.048
rap,0.755,0.81,-4.061,0.0,0.125,0.0,0.382,0.297,101.93
rap,0.742,0.844,-4.622,1.0,0.000634,0.0,0.0659,0.416,131.986
rap,0.794,0.632,-6.163,1.0,0.142,0.0,0.128,0.355,145.926
rap,0.8,0.832,-5.497,1.0,0.087,0.0,0.322,0.736,106.983
rap,0.919,0.622,-7.384,1.0,0.228,4.24e-06,0.122,0.424,140.022
rap,0.716,0.531,-7.355,1.0,0.0703,0.0,0.224,0.344,71.994
rap,0.868,0.657,-4.853,1.0,0.0158,0.0,0.0995,0.436,162.867
rap,0.816,0.629,-5.568,1.0,0.133,0.0,0.0692,0.714,96.493
rap,0.865,0.699,-6.062,0.0,0.0867,0.0,0.295,0.705,144.949
rap,0.546,0.529,-10.511,0.0,0.0862,6.5e-06,0.124,0.247,107.331
rap,0.917,0.491,-8.14,0.0,0.292,1.91e-06,0.106,0.375,112.027
rap,0.736,0.74,-2.18,1.0,0.515,0.0,0.0468,0.803,140.141
rap,0.894,0.618,-4.356,0.0,0.0808,0.0,0.558,0.379,119.1
rap,0.456,0.76,-3.015,0.0,0.0337,0.0,0.228,0.189,148.063
rap,0.884,0.698,-9.101,1.0,0.0405,0.0,0.195,0.575,140.068
rap,0.919,0.547,-8.797,1.0,0.0224,0.000209,0.0733,0.607,148.91
rap,0.812,0.628,-6.164,0.0,0.0634,0.0,0.254,0.485,123.004
rap,0.747,0.524,-6.807,0.0,0.0306,0.0,0.2,0.363,140.053
rap,0.797,0.469,-8.112,1.0,0.0599,0.0,0.0753,0.481,103.057
rap,0.838,0.587,-6.604,0.0,0.208,0.0,0.199,0.535,75.485
rap,0.936,0.495,-6.062,1.0,0.0254,0.0,0.087,0.299,139.951
rap,0.794,0.44,-7.861,0.0,0.0806,0.0,0.198,0.276,138.024
rap,0.83,0.625,-3.678,1.0,0.226,0.0,0.302,0.884,138.046
rap,0.88,0.443,-6.359,0.0,0.462,7.13e-06,0.122,0.803,138.018
rap,0.648,0.801,-7.24,0.0,0.154,0.0,0.339,0.807,78.946
rap,0.854,0.75,-5.273,0.0,0.0606,0.0,0.0968,0.814,134.919
rap,0.652,0.795,-5.192,0.0,0.156,0.0,0.123,0.788,135.018
rap,0.779,0.705,-6.383,0.0,0.237,0.0,0.0899,0.451,122.996
rap,0.575,0.905,-2.372,1.0,0.253,0.0,0.269,0.753,110.165
rap,0.927,0.665,-5.313,1.0,0.061,0.0,0.123,0.175,127.076
rap,0.657,0.492,-9.612,0.0,0.392,0.0,0.425,0.193,97.107
rap,0.825,0.458,-7.47,1.0,0.114,0.0,0.102,0.161,145.115
rap,0.626,0.615,-6.142,1.0,0.265,0.0,0.0812,0.611,52.145
rap,0.591,0.889,-3.839,1.0,0.0189,0.0,0.155,0.65,143.067
rap,0.764,0.669,-5.57,1.0,0.0285,5.09e-06,0.337,0.934,89.832
rap,0.65,0.753,-4.745,0.0,0.324,0.0,0.307,0.616,82.478
rap,0.703,0.661,-3.885,1.0,0.0517,0.0,0.34,0.495,149.906
rap,0.713,0.734,-4.894,0.0,0.548,0.0,0.0687,0.89,172.872
rap,0.759,0.825,-4.289,1.0,0.0923,0.00057,0.24,0.429,94.857
rap,0.907,0.651,-5.661,0.0,0.0111,0.000433,0.108,0.637,147.026
rap,0.755,0.594,-5.906,1.0,0.241,0.0,0.107,0.237,178.929
rap,0.953,0.621,-7.638,0.0,0.017,0.0,0.0398,0.883,123.016
rap,0.933,0.561,-5.961,1.0,0.0275,0.0,0.102,0.586,139.976
rap,0.761,0.586,-5.368,1.0,0.0392,0.0,0.0558,0.719,149.804
rap,0.417,0.58,-4.574,1.0,0.0307,1.45e-06,0.179,0.139,68.58
rap,0.618,0.717,-5.738,1.0,0.00256,0.0,0.625,0.603,190.05
rap,0.559,0.733,-5.659,0.0,0.314,0.0,0.284,0.611,145.115
rap,0.601,0.695,-5.811,0.0,0.0213,8.46e-06,0.368,0.306,101.564
rap,0.43,0.7,-5.35,1.0,0.0902,0.0,0.216,0.731,158.373
rap,0.766,0.74,-10.363,1.0,0.0193,0.0784,0.229,0.183,118.008
rap,0.815,0.781,-6.089,1.0,0.0354,0.0,0.159,0.962,140.082
rap,0.577,0.815,-4.414,1.0,0.0308,0.0,0.388,0.332,89.166
rap,0.832,0.391,-8.504,1.0,0.0564,0.0,0.224,0.436,104.961
rap,0.884,0.346,-8.228,0.0,0.0151,7.04e-06,0.0871,0.376,75.016
rap,0.686,0.818,-5.111,0.0,0.0374,0.0,0.329,0.633,83.182
rap,0.817,0.817,-4.911,0.0,0.098,1.61e-06,0.0798,0.854,90.194
rap,0.801,0.55,-11.044,0.0,0.365,0.0234,0.117,0.609,94.994
rap,0.688,0.853,-5.814,1.0,0.386,0.0,0.0862,0.743,103.993
rap,0.758,0.646,-4.701,1.0,0.128,0.0,0.0776,0.589,155.949
rap,0.691,0.673,-4.004,1.0,0.0414,0.0,0.196,0.211,157.983
rap,0.491,0.956,-1.538,1.0,0.0295,0.0,0.46,0.811,173.585
rap,0.926,0.512,-6.179,1.0,0.407,0.0,0.031,0.749,100.037
rap,0.493,0.826,-3.106,1.0,0.095,3.42e-06,0.252,0.75,112.865
rap,0.835,0.456,-10.195,0.0,0.38,0.00359,0.16,0.224,101.889
rap,0.632,0.767,-4.002,0.0,0.0216,0.0,0.378,0.622,140.14
rap,0.859,0.664,-4.544,0.0,0.274,1.46e-06,0.0944,0.794,109.044
rap,0.886,0.628,-5.949,1.0,0.00215,1.15e-05,0.31,0.178,119.906
rap,0.82,0.809,-6.759,0.0,0.443,0.00175,0.0613,0.737,83.011
rap,0.652,0.631,-5.718,0.0,0.524,0.000579,0.165,0.35,127.998
rap,0.944,0.76,-4.355,0.0,0.116,0.0,0.113,0.545,98.001
rap,0.828,0.434,-10.609,1.0,0.0394,0.0,0.0806,0.38,115.071
rap,0.841,0.728,-3.37,1.0,0.0847,0.0,0.149,0.43,130.049
rap,0.761,0.711,-7.989,1.0,0.0174,0.000101,0.0652,0.947,105.448
rap,0.971,0.677,-6.895,1.0,0.0476,2.22e-05,0.112,0.58,120.027
rap,0.83,0.564,-7.822,1.0,0.177,0.0,0.128,0.107,85.042
rap,0.901,0.697,-3.439,1.0,0.145,0.0,0.287,0.67,93.941
rap,0.735,0.749,-3.103,0.0,0.0824,0.0,0.239,0.4,83.921
rap,0.797,0.667,-6.095,0.0,0.545,0.0,0.0357,0.621,76.51
rap,0.472,0.448,-7.272,0.0,0.113,0.0,0.0914,0.636,166.077
rap,0.722,0.564,-7.476,0.0,0.0162,0.176,0.351,0.553,136.039
rap,0.525,0.433,-10.598,1.0,0.107,0.0,0.135,0.276,160.108
rap,0.633,0.764,-7.212,1.0,0.32,3.4e-06,0.234,0.522,94.971
rap,0.837,0.658,-8.013,0.0,0.000213,0.122,0.243,0.586,95.027
rap,0.497,0.433,-7.126,0.0,0.0534,0.0,0.0545,0.447,78.479
rap,0.52,0.538,-8.109,1.0,0.367,0.00187,0.119,0.177,141.894
rap,0.859,0.75,-8.325,0.0,0.0193,0.0,0.0538,0.857,98.691
rap,0.754,0.342,-8.677,0.0,0.073,0.0,0.193,0.423,128.981
