Genre,danceability,energy,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo
hiphop,0.634,0.908,-2.654,1,0.168,0,0.101,0.701,88.875
hiphop,0.777,0.657,-6.434,1,0.000738,0.00000334,0.0932,0.245,189.992
hiphop,0.652,0.795,-5.192,0,0.156,0,0.123,0.788,135.018
hiphop,0.653,0.675,-8.46,0,0.434,0.00000537,0.112,0.513,152.129
hiphop,0.871,0.743,-5.442,1,0.00212,0,0.141,0.576,130.977
hiphop,0.813,0.621,-9.273,1,0.0144,0.0000403,0.0793,0.377,112.101
hiphop,0.539,0.987,-2.039,1,0.2,0,0.369,0.728,166.068
hiphop,0.913,0.596,-12.477,0,0.00658,0.00349,0.078,0.973,127.215
hiphop,0.725,0.783,-5.961,1,0.0173,0.000811,0.108,0.299,99.027
hiphop,0.782,0.627,-6.509,0,0.00233,0.0000127,0.201,0.485,94.967
hiphop,0.712,0.772,-3.024,0,0.0521,0.00000435,0.0368,0.848,84.722
hiphop,0.694,0.923,-1.077,0,0.153,0,0.0582,0.676,119.097
hiphop,0.81,0.353,-9.931,0,0.588,0,0.102,0.0727,88.031
hiphop,0.512,0.598,-4.959,0,0.611,0,0.0881,0.345,70.189
hiphop,0.493,0.635,-6.086,1,0.132,0.000302,0.714,0.278,148.799
hiphop,0.889,0.496,-6.365,0,0.259,0,0.252,0.544,86.003
hiphop,0.513,0.489,-8.353,1,0.212,0,0.174,0.449,146.236
hiphop,0.9,0.845,-7.306,0,0.465,0,0.0724,0.914,111.187
hiphop,0.591,0.513,-11.151,0,0.0285,0.782,0.208,0.263,172.208
hiphop,0.744,0.616,-5.505,0,0.0188,0,0.143,0.455,93.806
hiphop,0.841,0.835,-6.191,0,0.263,0,0.108,0.702,133.024
hiphop,0.61,0.577,-6.358,0,0.0221,0,0.0837,0.728,175.983
hiphop,0.821,0.908,-11.392,1,0.0432,0.00398,0.111,0.77,119.562
hiphop,0.768,0.456,-8.676,1,0.0691,0,0.162,0.39,77.582
hiphop,0.884,0.677,-5.603,1,0.0778,0,0.0732,0.584,101.868
hiphop,0.576,0.726,-4.409,1,0.0236,0.000161,0.678,0.82,81.022
hiphop,0.517,0.429,-9.236,1,0.448,0,0.109,0.436,172.004
hiphop,0.783,0.709,-7.776,1,0.0177,0.00188,0.0792,0.47,177.821
hiphop,0.736,0.535,-8.564,1,0.31,0.00000113,0.107,0.376,110.014
hiphop,0.795,0.775,-7.492,1,0.0294,0.139,0.0367,0.833,96.027
hiphop,0.644,0.725,-4.618,1,0.0112,0,0.146,0.584,77.977
hiphop,0.89,0.633,-5.475,1,0.0232,0.000343,0.0993,0.425,139.948
hiphop,0.762,0.696,-4.795,0,0.0172,0.00000133,0.22,0.532,147.123
hiphop,0.566,0.395,-11.989,0,0.219,0.00851,0.635,0.672,89.926
hiphop,0.865,0.778,-10.05,1,0.0411,0,0.303,0.763,103.008
hiphop,0.974,0.52,-6.849,1,0.555,0,0.0455,0.216,117.995
hiphop,0.674,0.608,-6.628,0,0.0119,0,0.103,0.464,124.952
hiphop,0.794,0.589,-4.48,0,0.0778,0,0.249,0.672,81.821
hiphop,0.733,0.395,-11.959,0,0.279,0.00000237,0.468,0.661,96.085
hiphop,0.727,0.483,-8.663,1,0.0838,0.0051,0.0711,0.695,92.878
hiphop,0.754,0.342,-8.677,0,0.073,0,0.193,0.423,128.981
hiphop,0.823,0.764,-7.841,0,0.423,0,0.0971,0.706,99.529
hiphop,0.868,0.658,-8.945,1,0.0928,0,0.0846,0.769,94.125
hiphop,0.802,0.461,-12.367,0,0.0757,0,0.109,0.74,90.995
hiphop,0.88,0.443,-6.359,0,0.462,0.00000713,0.122,0.803,138.018
hiphop,0.484,0.66,-11.224,1,0.079,0.00000351,0.333,0.588,88.418
hiphop,0.632,0.767,-4.002,0,0.0216,0,0.378,0.622,140.14
hiphop,0.878,0.441,-8.864,0,0.103,0,0.102,0.374,115.051
hiphop,0.885,0.595,-5.487,1,0.656,0.00000442,0.105,0.754,148.034
hiphop,0.916,0.746,-4.785,1,0.0308,0,0.0696,0.716,96.667
hiphop,0.837,0.658,-8.013,0,0.000213,0.122,0.243,0.586,95.027
hiphop,0.914,0.559,-9.862,0,0.195,0,0.355,0.524,114.053
hiphop,0.707,0.689,-7.097,0,0.0255,0,0.383,0.41,119.987
hiphop,0.644,0.781,-6.572,0,0.356,0,0.374,0.96,75.832
hiphop,0.796,0.627,-5.815,1,0.261,0.00000718,0.191,0.67,88.04
hiphop,0.735,0.749,-3.103,0,0.0824,0,0.239,0.4,83.921
hiphop,0.919,0.622,-7.384,1,0.228,0.00000424,0.122,0.424,140.022
hiphop,0.763,0.619,-10.222,0,0.0475,0.0407,0.0273,0.965,106.646
hiphop,0.768,0.968,-2.798,1,0.0974,0,0.139,0.676,99.847
hiphop,0.499,0.583,-6.628,0,0.227,0,0.103,0.137,84.03
hiphop,0.653,0.91,-3.797,1,0.114,0,0.111,0.818,91.102
hiphop,0.429,0.789,-6.481,0,0.0913,0,0.162,0.565,73.017
hiphop,0.693,0.325,-5.831,1,0.874,0.00111,0.138,0.483,96.088
hiphop,0.83,0.564,-7.822,1,0.177,0,0.128,0.107,85.042
hiphop,0.83,0.625,-3.678,1,0.226,0,0.302,0.884,138.046
hiphop,0.456,0.76,-3.015,0,0.0337,0,0.228,0.189,148.063
hiphop,0.93,0.477,-11.646,1,0.014,0,0.0664,0.792,95.833
hiphop,0.853,0.884,-6.771,1,0.0394,0.00000683,0.0313,0.668,124.542
hiphop,0.76,0.755,-4.735,0,0.0163,0.00000295,0.0909,0.517,101.993
hiphop,0.75,0.465,-7.343,0,0.45,0.000561,0.107,0.762,90.071
hiphop,0.682,0.559,-5.545,1,0.174,0,0.344,0.137,202.015
hiphop,0.437,0.687,-9.171,1,0.125,0.000391,0.205,0.371,106.041
hiphop,0.563,0.885,-3.183,1,0.12,0.0000119,0.441,0.364,88.586
hiphop,0.691,0.673,-4.004,1,0.0414,0,0.196,0.211,157.983
hiphop,0.938,0.687,-3.932,0,0.00353,0,0.0903,0.426,120.129
hiphop,0.63,0.694,-6.593,1,0.419,0,0.134,0.44,91.749
hiphop,0.784,0.586,-3.417,1,0.00558,0.000286,0.106,0.656,132.169
hiphop,0.755,0.661,-6.173,1,0.0105,0.00365,0.131,0.61,98.011
hiphop,0.889,0.713,-4.845,1,0.0181,0,0.0715,0.436,102.028
hiphop,0.815,0.781,-6.089,1,0.0354,0,0.159,0.962,140.082
hiphop,0.855,0.874,-4.018,0,0.0363,0.0216,0.0869,0.861,89.449
hiphop,0.848,0.838,-11.949,0,0.0326,0.00000463,0.124,0.774,97.735
hiphop,0.881,0.361,-14.728,0,0.0502,0.00458,0.246,0.799,96.43
hiphop,0.854,0.706,-9.5,0,0.162,0.00000722,0.0994,0.747,104.214
hiphop,0.549,0.804,-6.115,1,0.103,0,0.18,0.707,190.479
hiphop,0.462,0.944,-2.938,1,0.312,0.000149,0.367,0.65,172.33
hiphop,0.816,0.841,-5.744,1,0.0395,0.0000014,0.307,0.659,91.577
hiphop,0.855,0.798,-4.018,1,0.0101,0.000615,0.628,0.855,90.429
hiphop,0.679,0.885,-4.156,0,0.0844,0,0.334,0.654,96.643
hiphop,0.853,0.754,-7.158,0,0.335,0.00000621,0.252,0.69,95.081
hiphop,0.72,0.67,-10.224,1,0.305,0,0.0928,0.566,121.342
hiphop,0.797,0.582,-12.97,1,0.00484,0.00000204,0.517,0.415,105.974
hiphop,0.775,0.837,-4.965,0,0.0383,0,0.315,0.807,95.86
hiphop,0.895,0.57,-6.321,1,0.0578,0,0.05,0.766,88.22
hiphop,0.798,0.624,-7.249,1,0.417,0.0000101,0.34,0.347,89.02
hiphop,0.891,0.319,-16.099,0,0.0933,0.000104,0.0482,0.687,92.649
hiphop,0.745,0.547,-7.409,0,0.00958,0.0000291,0.0844,0.858,177.398
hiphop,0.6,0.649,-8.372,1,0.115,0.00019,0.824,0.877,174.13
hiphop,0.898,0.92,-7.859,1,0.0713,0.0000555,0.0909,0.875,114.343
hiphop,0.817,0.584,-9.785,1,0.432,0.00609,0.225,0.501,99.947
hiphop,0.794,0.668,-8.363,1,0.131,0.00037,0.113,0.634,86.929
hiphop,0.724,0.887,-7.076,1,0.134,0,0.112,0.745,90.945
hiphop,0.728,0.723,-7.441,0,0.024,0.0000371,0.306,0.586,86.003
hiphop,0.826,0.566,-10.747,0,0.199,0,0.356,0.655,99.131
hiphop,0.812,0.778,-13.957,0,0.6,0.0000439,0.11,0.599,87.713
hiphop,0.41,0.864,-2.855,1,0.044,0,0.593,0.677,180.24
hiphop,0.727,0.605,-8.303,0,0.00781,0.83,0.224,0.687,181.539
hiphop,0.917,0.517,-11.529,1,0.0778,0,0.194,0.794,90.814
hiphop,0.885,0.414,-10.539,1,0.341,0.000289,0.0891,0.683,92.727
hiphop,0.833,0.498,-12.859,0,0.0121,0.0000104,0.0822,0.837,110.28
hiphop,0.658,0.551,-6.62,1,0.0043,0.000108,0.197,0.442,138.335
hiphop,0.813,0.531,-11.559,1,0.0042,0.0000708,0.27,0.252,95.187
hiphop,0.736,0.405,-16.561,0,0.228,0.00961,0.108,0.854,180.496
hiphop,0.884,0.807,-6.781,0,0.0607,0.00301,0.0949,0.357,92.972
hiphop,0.875,0.658,-3.641,1,0.275,0,0.122,0.661,92.038
hiphop,0.701,0.568,-9.026,1,0.28,0.0000575,0.0555,0.537,93.891
hiphop,0.864,0.788,-6.566,0,0.152,0.000128,0.0799,0.896,87.941
hiphop,0.938,0.647,-6.305,1,0.0888,0.00000294,0.0733,0.682,97.007
hiphop,0.841,0.802,-6.236,0,0.112,0.00000863,0.528,0.7,112.669
hiphop,0.852,0.874,-11.208,1,0.0168,0.45,0.133,0.666,129.029
hiphop,0.876,0.657,-11.17,0,0.0171,0.00188,0.217,0.595,88.966
hiphop,0.837,0.774,-8.707,1,0.0267,0,0.365,0.671,91.174
hiphop,0.671,0.705,-12.515,0,0.34,0.000839,0.105,0.784,97.18
hiphop,0.811,0.485,-8.576,1,0.0798,0,0.137,0.952,95.818
hiphop,0.914,0.461,-9.759,0,0.119,0.00000124,0.163,0.746,100.059
hiphop,0.687,0.858,-6.471,1,0.0141,0,0.158,0.398,87.869
hiphop,0.414,0.807,-4.12,0,0.0428,0,0.822,0.409,175.158
hiphop,0.831,0.749,-11.939,0,0.208,0,0.312,0.954,100.611
hiphop,0.859,0.635,-9.532,0,0.0356,0.00346,0.13,0.53,96.571
hiphop,0.935,0.519,-6.482,0,0.156,0,0.425,0.884,96.97
hiphop,0.61,0.75,-5.811,1,0.201,0,0.946,0.627,95.048
hiphop,0.889,0.818,-4.639,1,0.47,0,0.179,0.782,96.063
hiphop,0.832,0.922,-3.076,1,0.172,0,0.0575,0.624,82.766
hiphop,0.814,0.814,-8.219,1,0.0246,0,0.189,0.837,123.274
hiphop,0.629,0.787,-5.623,1,0.263,0,0.357,0.713,85.698
hiphop,0.755,0.751,-7.631,1,0.00654,0,0.0582,0.381,93.058
hiphop,0.851,0.742,-10.19,1,0.02,0,0.0854,0.787,97.592
hiphop,0.831,0.721,-12.387,0,0.0221,0.00232,0.0943,0.734,89.935
hiphop,0.747,0.912,-3.324,0,0.139,0,0.271,0.59,127.096
hiphop,0.661,0.9,-5,0,0.0306,0,0.0937,0.459,91.841
hiphop,0.607,0.599,-6.886,1,0.33,0,0.199,0.562,86.491
hiphop,0.887,0.847,-10.885,1,0.115,0.0000824,0.216,0.739,103.008
hiphop,0.634,0.845,-5.058,0,0.00602,0.00000529,0.0598,0.929,94
hiphop,0.844,0.648,-10.685,0,0.0386,0,0.223,0.794,113.074
hiphop,0.694,0.796,-3.696,1,0.0713,0.0163,0.096,0.592,78.033
hiphop,0.851,0.391,-12.177,1,0.165,0,0.14,0.691,89.559
hiphop,0.801,0.463,-8.141,0,0.0406,0.000749,0.101,0.465,84.603
hiphop,0.66,0.707,-5.758,1,0.397,0,0.211,0.761,89.279
hiphop,0.847,0.554,-10.598,1,0.519,0,0.0532,0.625,92.661
hiphop,0.851,0.583,-11.022,0,0.0506,0,0.236,0.956,95.048
hiphop,0.718,0.488,-12.136,1,0.276,0.00000179,0.667,0.669,92.059
hiphop,0.894,0.53,-9.995,0,0.121,0.012,0.353,0.627,95.864
hiphop,0.879,0.595,-2.936,1,0.0152,0,0.391,0.355,125.994
hiphop,0.656,0.88,-5.425,0,0.0421,0,0.294,0.758,85.565
hiphop,0.683,0.581,-7.077,1,0.337,0,0.208,0.708,90.984
hiphop,0.74,0.841,-2.891,0,0.0232,0,0.111,0.673,83.007
hiphop,0.934,0.562,-4.609,0,0.0476,0.00000131,0.0608,0.712,96.792
hiphop,0.836,0.812,-6.985,1,0.188,0.00000182,0.0982,0.769,92.009
hiphop,0.882,0.701,-5.104,1,0.0492,0.0121,0.0867,0.767,103.606
hiphop,0.824,0.595,-11.954,1,0.00212,0,0.106,0.711,93.993
hiphop,0.873,0.586,-5.184,1,0.191,0,0.0849,0.533,92.907
hiphop,0.558,0.857,-7.423,1,0.0509,0,0.0816,0.54,88.131
hiphop,0.846,0.326,-13.909,1,0.0134,0.0000397,0.28,0.367,88.988
hiphop,0.785,0.648,-6.907,1,0.0157,0.00198,0.1,0.506,92.08
hiphop,0.503,0.627,-12.764,0,0.224,0,0.102,0.197,85.91
hiphop,0.885,0.551,-9.794,1,0.116,0.00864,0.0736,0.66,96.1
hiphop,0.776,0.706,-5.33,1,0.0773,0,0.0985,0.598,94.12
hiphop,0.785,0.498,-6.977,1,0.00248,0.00000123,0.224,0.418,143.96
hiphop,0.301,0.497,-9.603,1,0.32,0,0.164,0.114,183.424
hiphop,0.841,0.599,-3.121,1,0.0029,0,0.296,0.56,94.145
hiphop,0.822,0.661,-10.234,0,0.0241,0.00000395,0.315,0.67,99.883
hiphop,0.528,0.595,-10.35,0,0.337,0,0.389,0.36,130.396
hiphop,0.829,0.783,-10.291,1,0.0265,0.000481,0.117,0.83,99.742
hiphop,0.586,0.877,-6.076,0,0.375,0,0.115,0.615,93.106
hiphop,0.865,0.752,-2.461,1,0.39,0.0000796,0.106,0.791,95.377
hiphop,0.644,0.751,-5.652,1,0.662,0,0.17,0.759,99.948
hiphop,0.828,0.893,-4.567,0,0.117,0,0.217,0.711,85.95
hiphop,0.925,0.785,-5.164,1,0.14,0.00000512,0.145,0.868,93.011
hiphop,0.545,0.684,-7.683,1,0.483,0.0000523,0.237,0.669,80.612
hiphop,0.837,0.688,-7.307,0,0.0329,0,0.0999,0.708,95.565
hiphop,0.662,0.657,-6.971,0,0.00729,0,0.077,0.301,93.09
hiphop,0.381,0.75,-4.051,1,0.066,0,0.349,0.56,149.147
hiphop,0.513,0.826,-3.651,0,0.106,0,0.0675,0.889,76.91
hiphop,0.602,0.938,-3.378,0,0.0164,0,0.0612,0.562,168.417
hiphop,0.893,0.514,-5.08,1,0.18,0,0.0596,0.787,95.848
hiphop,0.709,0.589,-7.776,0,0.0507,0,0.0585,0.58,133.922
hiphop,0.751,0.708,-5.653,1,0.0482,0.0000185,0.107,0.509,108.97
hiphop,0.928,0.494,-8.778,0,0.0711,0.0000816,0.0826,0.619,96.374
hiphop,0.537,0.948,-3.063,1,0.151,0,0.356,0.792,186.151
hiphop,0.572,0.822,-6.015,0,0.207,0,0.359,0.472,94.812
hiphop,0.641,0.584,-8.775,0,0.327,0.000248,0.116,0.167,169.953
hiphop,0.913,0.699,-10.255,1,0.00145,0,0.0572,0.709,95.707
hiphop,0.836,0.588,-13.478,1,0.0372,0,0.0506,0.722,102.93
hiphop,0.717,0.386,-7.052,0,0.0554,0.00000516,0.0353,0.863,205.006
hiphop,0.795,0.637,-11.525,0,0.195,0.0000238,0.381,0.346,92.802
hiphop,0.805,0.737,-7.284,1,0.34,0,0.901,0.486,92.929
hiphop,0.71,0.587,-8.939,1,0.0113,0.00000462,0.44,0.84,94.002
hiphop,0.775,0.707,-5.339,0,0.397,0,0.874,0.78,104.979
hiphop,0.697,0.756,-7.971,0,0.0589,0,0.383,0.785,96.015
hiphop,0.874,0.768,-4.086,1,0.0554,0,0.041,0.636,106.095
hiphop,0.687,0.793,-4.254,1,0.0603,0,0.582,0.751,107.045
hiphop,0.908,0.942,-1.835,0,0.0736,0.00000105,0.18,0.668,108.461
hiphop,0.607,0.618,-5.697,1,0.0564,0,0.0877,0.504,186.991
hiphop,0.645,0.839,-7.103,1,0.434,0,0.425,0.847,88.438
hiphop,0.561,0.764,-6.645,0,0.373,0,0.157,0.598,145.158
hiphop,0.656,0.767,-7.032,0,0.191,0,0.641,0.739,181.33
hiphop,0.731,0.499,-13.619,0,0.0527,0.0015,0.0362,0.47,202.675
hiphop,0.562,0.861,-4.552,1,0.0091,0,0.297,0.725,76.966
hiphop,0.763,0.88,-4.741,0,0.066,0,0.0549,0.779,95.005
hiphop,0.721,0.589,-7.272,1,0.00258,0.0229,0.354,0.717,90.002
hiphop,0.928,0.529,-6.602,1,0.0548,0,0.0701,0.567,106.364
hiphop,0.897,0.767,-4.544,1,0.0679,0.000364,0.129,0.675,134.913
hiphop,0.694,0.771,-7.7,1,0.235,0,0.131,0.81,101.462
hiphop,0.771,0.912,-5.06,1,0.0136,0.00000138,0.0632,0.616,92.516
hiphop,0.934,0.735,-6.668,1,0.031,0.0000086,0.107,0.768,101.368
hiphop,0.729,0.581,-8.235,0,0.0777,0.00000381,0.696,0.508,74.038
hiphop,0.804,0.908,-5.823,0,0.113,0,0.815,0.922,110.537
hiphop,0.769,0.675,-13.326,1,0.000722,0.000149,0.0904,0.803,101.884
hiphop,0.799,0.878,-2.282,1,0.0775,0,0.51,0.594,95
hiphop,0.75,0.719,-8.469,1,0.256,0,0.341,0.694,97.82
hiphop,0.772,0.76,-9.316,1,0.0886,0,0.225,0.711,200.491
hiphop,0.824,0.705,-8.348,0,0.0215,0.0000132,0.0479,0.709,89.7
hiphop,0.718,0.708,-5.229,1,0.0807,0,0.132,0.49,191.601
hiphop,0.854,0.43,-16.207,1,0.367,0,0.61,0.455,107.57
hiphop,0.908,0.738,-4.933,1,0.143,0,0.0829,0.79,95.954
hiphop,0.862,0.705,-11.065,1,0.128,0.0000215,0.193,0.745,101.646
hiphop,0.774,0.68,-9.17,0,0.109,0,0.0995,0.854,82.989
hiphop,0.806,0.718,-4.213,0,0.131,0,0.398,0.586,98.526
hiphop,0.822,0.673,-6.141,0,0.144,0,0.323,0.85,120.02
hiphop,0.605,0.602,-6.837,0,0.177,0,0.405,0.829,82.261
hiphop,0.847,0.828,-12.497,1,0.137,0.00000153,0.101,0.451,125.764
hiphop,0.722,0.486,-17.081,1,0.0332,0,0.111,0.625,170.626
hiphop,0.877,0.853,-6.852,1,0.0125,0.00178,0.245,0.484,91.9
hiphop,0.671,0.833,-5.152,0,0.0825,0,0.0726,0.702,79.351
hiphop,0.75,0.849,-3.097,1,0.0803,0,0.333,0.771,89.501
hiphop,0.713,0.746,-4.99,1,0.0402,0,0.601,0.47,135.021
hiphop,0.693,0.648,-8.465,0,0.00958,0.0000323,0.846,0.815,88.005
hiphop,0.632,0.746,-6.257,0,0.0354,0.000895,0.115,0.381,90.045
hiphop,0.861,0.573,-10.184,1,0.0122,0.00455,0.0891,0.448,99.036
hiphop,0.727,0.661,-4.992,0,0.355,0,0.3,0.511,84.974
hiphop,0.765,0.821,-5.926,0,0.0918,0,0.217,0.962,162.519
hiphop,0.88,0.458,-12.636,1,0.308,0.0000356,0.107,0.287,98.033
hiphop,0.767,0.553,-8.509,0,0.0775,0.312,0.0979,0.649,95.072
r&b,0.569,0.596,-6.486,1,0.452,0.0000792,0.205,0.754,93.135
r&b,0.688,0.519,-4.285,1,0.064,0,0.1,0.318,116.714
r&b,0.592,0.562,-6.869,0,0.00373,0.0000323,0.223,0.208,90.16
r&b,0.476,0.407,-9.239,0,0.247,0,0.144,0.226,178.258
r&b,0.758,0.413,-6.239,0,0.321,0,0.117,0.599,85.46
r&b,0.767,0.551,-7.328,1,0.00364,0,0.0451,0.796,100.904
r&b,0.704,0.707,-6.537,0,0.539,0.00106,0.318,0.761,93.145
r&b,0.758,0.814,-3.668,1,0.0166,0.0000103,0.636,0.626,109.902
r&b,0.854,0.543,-6.166,0,0.0402,0.0000573,0.0419,0.868,103.032
r&b,0.728,0.537,-10.66,0,0.000767,0.00529,0.296,0.966,142.029
r&b,0.693,0.533,-10.954,0,0.107,0,0.0695,0.568,127.661
r&b,0.699,0.388,-10.722,1,0.588,0.00000198,0.0658,0.566,125.858
r&b,0.733,0.521,-3.657,0,0.107,0,0.0692,0.525,112.913
r&b,0.692,0.353,-12.872,0,0.0571,0.0000226,0.579,0.73,80.902
r&b,0.729,0.434,-9.111,0,0.0473,0.0000123,0.314,0.743,94.411
r&b,0.705,0.511,-7.422,0,0.125,0.00000172,0.153,0.581,82.011
r&b,0.27,0.58,-5.717,0,0.469,0,0.343,0.242,179.919
r&b,0.596,0.661,-6.239,0,0.31,0,0.0847,0.86,129.491
r&b,0.649,0.536,-8.804,0,0.492,0,0.184,0.513,78.935
r&b,0.612,0.961,-3.078,0,0.107,0.0000417,0.0413,0.867,129.873
r&b,0.657,0.574,-9.484,0,0.016,0.000081,0.172,0.211,119.992
r&b,0.705,0.725,-7.435,1,0.0352,0.0149,0.194,0.76,92.186
r&b,0.709,0.52,-9.365,0,0.0682,0,0.0629,0.453,134.173
r&b,0.755,0.381,-6.696,0,0.291,0.00000513,0.0974,0.695,73.108
r&b,0.759,0.585,-4.384,0,0.00563,0,0.419,0.738,99.545
r&b,0.623,0.677,-5.215,1,0.0233,0,0.0724,0.182,151.804
r&b,0.447,0.401,-11.232,0,0.657,0,0.127,0.644,82.235
r&b,0.762,0.459,-10.307,1,0.111,0.0219,0.147,0.749,96.069
r&b,0.433,0.668,-6.544,1,0.221,0,0.126,0.351,70.478
r&b,0.494,0.452,-6.724,0,0.193,0,0.089,0.173,116.293
r&b,0.736,0.666,-4.929,1,0.0593,0.0000382,0.107,0.224,89.824
r&b,0.697,0.608,-10.976,0,0.0295,0,0.276,0.725,133.879
r&b,0.754,0.376,-7.561,1,0.404,0,0.358,0.554,95.018
r&b,0.907,0.645,-4.38,1,0.043,0,0.18,0.562,103.312
r&b,0.744,0.672,-5.589,0,0.187,0.000123,0.105,0.266,140.889
r&b,0.556,0.346,-9.809,0,0.536,0,0.106,0.451,123.869
r&b,0.744,0.574,-9.445,0,0.165,0.0000127,0.295,0.805,86.278
r&b,0.826,0.656,-8.529,1,0.0101,0.000113,0.0272,0.852,129.963
r&b,0.764,0.966,-6.286,1,0.105,0.0000434,0.12,0.353,122.674
r&b,0.514,0.506,-7.095,0,0.402,0.0000256,0.191,0.312,88.044
r&b,0.66,0.536,-8.786,0,0.233,0.00669,0.111,0.775,159.963
r&b,0.725,0.487,-5.959,0,0.26,0.0000109,0.431,0.599,136.086
r&b,0.672,0.52,-9.965,0,0.0985,0.00000128,0.0365,0.551,137.213
r&b,0.853,0.599,-4.756,1,0.00334,0.00000793,0.0759,0.843,119.993
r&b,0.68,0.381,-10.084,0,0.862,0.00000372,0.0985,0.215,71.448
r&b,0.7,0.63,-3.344,1,0.195,0,0.034,0.399,131.95
r&b,0.726,0.501,-13.884,0,0.155,0,0.0893,0.582,128.099
r&b,0.7,0.742,-4.265,0,0.0223,0,0.0651,0.766,103.88
r&b,0.747,0.398,-12.932,0,0.211,0.00000142,0.113,0.428,117.901
r&b,0.596,0.827,-4.455,1,0.0846,0,0.382,0.662,81.019
r&b,0.847,0.402,-9.952,1,0.0118,0,0.283,0.752,99.693
r&b,0.879,0.73,-4.369,0,0.114,0,0.241,0.885,99.925
r&b,0.854,0.658,-6.932,0,0.154,0.00914,0.102,0.855,137.949
r&b,0.867,0.646,-4.674,0,0.303,0,0.279,0.67,88.634
r&b,0.655,0.837,-6.04,0,0.0262,0.00000585,0.0454,0.66,91.014
r&b,0.743,0.473,-9.055,0,0.425,0.00000741,0.183,0.56,109.136
r&b,0.692,0.679,-6.714,0,0.00502,0,0.327,0.934,90.004
r&b,0.684,0.606,-7.268,0,0.17,0,0.058,0.723,127.901
r&b,0.728,0.636,-7.033,0,0.00677,0.0000847,0.296,0.821,96.512
r&b,0.66,0.646,-9.111,0,0.0312,0.00000506,0.033,0.621,172.376
r&b,0.764,0.525,-5.969,1,0.0296,0,0.0993,0.787,95.813
r&b,0.686,0.588,-8.343,0,0.178,0,0.0954,0.617,94.519
r&b,0.911,0.551,-3.75,0,0.132,0.0000412,0.0863,0.969,92.887
r&b,0.588,0.877,-4.78,1,0.00952,0,0.171,0.645,155.165
r&b,0.615,0.514,-9.759,1,0.393,0,0.248,0.822,175.849
r&b,0.568,0.732,-4.896,0,0.179,0.00000492,0.401,0.626,186.048
r&b,0.864,0.869,-3.602,1,0.255,0.000134,0.0469,0.93,100.011
r&b,0.541,0.407,-7.533,1,0.633,0,0.111,0.347,133.338
r&b,0.627,0.647,-6.818,1,0.0457,0,0.0655,0.521,91.015
r&b,0.814,0.494,-7.167,1,0.624,0,0.0888,0.607,128.083
r&b,0.799,0.623,-9.374,1,0.0141,0,0.43,0.773,103.649
r&b,0.662,0.531,-5.3,1,0.202,0.0000116,0.595,0.399,119.957
r&b,0.629,0.511,-8.651,1,0.114,0.00000391,0.0588,0.181,128.038
r&b,0.516,0.69,-6.944,1,0.165,0,0.126,0.398,129.833
r&b,0.769,0.558,-6.232,0,0.275,0.00000106,0.0758,0.593,100.007
r&b,0.812,0.526,-9.347,0,0.48,0.00203,0.124,0.516,143.981
r&b,0.58,0.596,-10.31,1,0.093,0,0.109,0.653,74.033
r&b,0.752,0.514,-6.507,1,0.0889,0.00000898,0.0987,0.409,59.985
r&b,0.865,0.56,-7.954,1,0.0231,0.0012,0.0833,0.875,101.309
r&b,0.7,0.538,-5.952,1,0.000204,0,0.105,0.189,136.518
r&b,0.626,0.42,-11.796,1,0.75,0,0.0648,0.498,137.681
r&b,0.733,0.676,-5.655,0,0.0697,0,0.208,0.701,97.448
r&b,0.654,0.417,-7.699,1,0.0624,0,0.0963,0.279,143.676
r&b,0.648,0.767,-5.052,1,0.0219,0,0.19,0.796,141.906
r&b,0.59,0.699,-7.529,0,0.00389,0.0000469,0.0577,0.63,188.268
r&b,0.402,0.205,-11.232,1,0.758,0,0.147,0.42,143.994
r&b,0.665,0.695,-5.763,1,0.347,0,0.106,0.707,90.119
r&b,0.864,0.682,-6.73,0,0.208,0.00000527,0.1,0.268,115.012
r&b,0.721,0.499,-9.975,0,0.00274,0,0.0914,0.289,126.036
r&b,0.673,0.614,-5.426,1,0.0782,0,0.139,0.362,176.052
r&b,0.733,0.566,-12.06,0,0.0966,0,0.074,0.775,141.94
r&b,0.706,0.888,-6.959,1,0.119,0.0000964,0.07,0.714,121.549
r&b,0.661,0.346,-9.115,1,0.452,0,0.131,0.256,129.752
r&b,0.724,0.692,-5.109,1,0.0595,0.0108,0.0316,0.732,104.086
r&b,0.604,0.417,-12.598,0,0.0681,0,0.0425,0.558,74.57
r&b,0.741,0.37,-8.437,0,0.24,0,0.118,0.13,116.06
r&b,0.614,0.369,-15.182,1,0.678,0.00235,0.143,0.733,143.319
r&b,0.844,0.601,-5.283,1,0.0205,0,0.385,0.331,73.989
r&b,0.664,0.717,-5.227,0,0.308,0,0.059,0.662,95.009
r&b,0.721,0.431,-6.633,1,0.244,0,0.0886,0.318,119.76
r&b,0.763,0.537,-7.018,0,0.231,0,0.109,0.426,73.51
r&b,0.64,0.427,-9.29,0,0.0664,0,0.0579,0.529,149.703
r&b,0.618,0.688,-5.867,0,0.409,0.00000632,0.3,0.561,78.311
r&b,0.477,0.61,-5.628,0,0.225,0,0.107,0.358,79.882
r&b,0.741,0.511,-11.797,1,0.493,0,0.0808,0.752,119.38
