danceability,energy,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,Genre
0.52,0.81,-5.545,0,0.348,5.65e-06,0.431,0.455,149.79,malay
0.765,0.493,-9.015,1,0.292,0.000414,0.0934,0.757,97.988,malay
0.76,0.744,-5.18,1,0.486,0.0,0.15,0.481,101.981,malay
0.86,0.697,-6.976,0,0.419,0.000164,0.0719,0.726,150.085,malay
0.535,0.727,-9.39,0,0.142,0.000641,0.163,0.391,190.122,malay
0.604,0.584,-10.914,1,0.367,0.0,0.16,0.355,90.977,malay
0.605,0.538,-9.298,1,0.666,0.00298,0.156,0.201,136.925,malay
0.729,0.65,-5.107,0,0.0437,0.0,0.035,0.976,136.092,malay
0.511,0.167,-15.463,1,0.957,0.00154,0.152,0.294,125.854,malay
0.45,0.21,-16.581,0,0.857,0.0071,0.199,0.49,119.468,malay
0.767,0.614,-8.783,1,0.827,0.024,0.184,0.575,90.026,malay
0.56,0.732,-4.376,1,0.00334,0.0,0.177,0.795,144.922,malay
0.483,0.492,-7.903,1,0.724,4.81e-06,0.228,0.315,76.736,malay
0.466,0.933,-5.569,1,0.118,0.0,0.0713,0.674,77.348,malay
0.452,0.504,-7.132,1,0.668,0.00304,0.199,0.452,169.831,malay
0.488,0.331,-11.265,1,0.409,3.86e-05,0.0956,0.414,160.474,malay
0.431,0.523,-10.405,1,0.383,0.197,0.296,0.145,75.139,malay
0.604,0.762,-4.668,1,0.259,0.0,0.125,0.326,169.9,malay
0.37,0.604,-8.074,0,0.141,0.0,0.156,0.534,80.909,malay
0.325,0.343,-10.451,0,0.786,5.99e-05,0.0768,0.27,173.532,malay
0.49,0.437,-11.1,1,0.0774,0.000119,0.265,0.436,157.018,malay
0.707,0.848,-5.092,1,0.0128,0.0,0.168,0.497,100.009,malay
0.694,0.463,-5.993,0,0.611,0.00079,0.0276,0.608,172.12,malay
0.504,0.341,-10.772,0,0.752,7.42e-05,0.115,0.295,84.994,malay
0.606,0.473,-11.891,1,0.56,2.2e-05,0.138,0.665,104.906,malay
0.524,0.0953,-15.519,0,0.98,0.00316,0.103,0.318,176.16,malay
0.521,0.471,-8.247,1,0.786,0.0,0.105,0.269,92.054,malay
0.776,0.729,-5.504,1,0.333,0.0,0.149,0.526,97.901,malay
0.521,0.923,-3.66,0,0.133,2.39e-05,0.178,0.336,149.951,malay
0.637,0.205,-12.758,0,0.884,0.000341,0.0664,0.641,85.035,malay
0.712,0.387,-10.541,1,0.894,0.0135,0.132,0.326,116.147,malay
0.566,0.419,-3.437,1,0.804,0.0,0.299,0.404,134.085,malay
0.824,0.911,-3.23,0,0.675,0.000367,0.145,0.968,139.973,malay
0.67,0.468,-9.937,0,0.757,0.00217,0.154,0.461,145.986,malay
0.767,0.813,-5.8,0,0.506,0.0,0.105,0.803,134.984,malay
0.903,0.842,-6.603,1,0.267,0.0,0.715,0.741,133.892,malay
0.595,0.483,-8.769,1,0.379,4.79e-05,0.205,0.405,119.971,malay
0.657,0.368,-9.971,1,0.779,0.000283,0.101,0.593,146.993,malay
0.634,0.555,-8.264,0,0.433,0.349,0.148,0.516,104.988,malay
0.624,0.898,-4.827,0,0.179,0.0,0.124,0.787,131.973,malay
0.456,0.355,-11.196,0,0.887,0.00892,0.0928,0.116,112.594,malay
0.313,0.514,-7.597,1,0.697,2.83e-05,0.0974,0.153,112.438,malay
0.574,0.567,-10.516,0,0.236,6.5e-05,0.217,0.114,92.047,malay
0.664,0.773,-8.789,0,0.132,0.0,0.491,0.773,100.015,malay
0.687,0.41,-10.624,0,0.591,7.4e-06,0.191,0.72,125.019,malay
0.552,0.843,-4.831,1,0.231,2.2e-05,0.0748,0.7,99.982,malay
0.613,0.813,-5.394,1,0.188,0.0,0.0856,0.648,112.458,malay
0.565,0.61,-6.004,0,0.35,9.44e-05,0.207,0.555,94.936,malay
0.613,0.788,-5.994,0,0.315,0.0,0.264,0.689,81.034,malay
0.716,0.375,-11.721,0,0.186,0.0,0.165,0.781,94.803,malay
0.776,0.729,-5.504,1,0.333,0.0,0.149,0.526,97.901,malay
0.767,0.776,-7.551,0,0.586,0.0,0.278,0.799,67.011,malay
0.57,0.78,-8.766,1,0.0403,0.0251,0.429,0.24,170.059,malay
0.55,0.436,-9.828,0,0.619,8.16e-06,0.3,0.374,137.919,malay
0.773,0.533,-8.84,0,0.11,1.23e-06,0.268,0.352,91.04,malay
0.349,0.341,-8.025,1,0.811,8.56e-05,0.098,0.367,150.955,malay
0.694,0.561,-10.436,1,0.0461,0.0,0.163,0.42,180.105,malay
0.573,0.552,-9.598,1,0.428,0.0,0.0996,0.396,144.036,malay
0.634,0.555,-8.264,0,0.433,0.349,0.148,0.516,104.988,malay
0.838,0.62,-7.479,1,0.0341,0.0,0.0812,0.798,90.042,malay
0.689,0.704,-10.252,1,0.115,1.86e-06,0.084,0.574,95.041,malay
0.455,0.772,-9.049,1,0.452,1.98e-05,0.0305,0.963,67.49,malay
0.795,0.687,-6.264,0,0.0766,1.05e-06,0.148,0.555,94.97,malay
0.558,0.738,-4.767,1,0.141,0.0,0.0783,0.57,96.93,malay
0.74,0.669,-9.561,0,0.42,7.59e-06,0.0953,0.967,169.941,malay
0.655,0.585,-6.899,0,0.405,0.000802,0.108,0.571,80.021,malay
0.799,0.615,-7.936,0,0.453,4.33e-05,0.109,0.893,94.91,malay
0.51,0.748,-7.67,0,0.0331,0.0,0.206,0.657,170.072,malay
0.52,0.448,-7.037,1,0.189,1.44e-05,0.259,0.101,149.904,malay
0.825,0.337,-14.704,1,0.299,0.0236,0.0703,0.411,130.987,malay
0.825,0.475,-9.202,1,0.485,0.0,0.0949,0.595,119.906,malay
0.482,0.494,-7.865,0,0.308,0.0197,0.549,0.214,139.865,malay
0.489,0.459,-9.994,1,0.0374,0.0,0.111,0.208,140.043,malay
0.489,0.459,-9.994,1,0.0374,0.0,0.111,0.208,140.043,malay
0.612,0.609,-8.059,0,0.233,0.0,0.0564,0.619,201.985,malay
0.488,0.331,-11.265,1,0.409,3.86e-05,0.0956,0.414,160.474,malay
0.841,0.411,-13.119,0,0.0478,0.00485,0.123,0.346,102.362,malay
0.788,0.706,-8.55,1,0.11,7.99e-05,0.0847,0.245,87.966,malay
0.709,0.612,-6.183,0,0.00325,0.000424,0.14,0.934,125.037,malay
0.669,0.493,-8.911,1,0.549,1.36e-05,0.111,0.329,129.972,malay
0.569,0.522,-7.965,0,0.0929,1.77e-05,0.0972,0.308,90.022,malay
0.386,0.176,-15.301,1,0.921,0.0234,0.133,0.389,155.988,malay
0.647,0.459,-7.426,1,0.157,0.0,0.0917,0.508,112.926,malay
0.54,0.448,-11.682,1,0.0978,0.023,0.104,0.255,179.82,malay
0.588,0.617,-8.813,1,0.141,0.0,0.116,0.649,160.05,malay
0.37,0.745,-6.199,0,0.148,0.00126,0.0708,0.302,179.892,malay
0.861,0.687,-7.037,0,0.419,0.000168,0.0729,0.729,150.079,malay
0.379,0.204,-12.498,1,0.887,0.00591,0.13,0.0836,100.924,malay
0.304,0.468,-9.251,1,0.68,7.09e-05,0.133,0.128,150.011,malay
0.789,0.229,-14.16,0,0.951,0.0,0.099,0.692,129.979,malay
0.574,0.468,-8.411,0,0.407,0.00079,0.222,0.198,84.966,malay
0.622,0.468,-8.532,1,0.845,1.1e-06,0.117,0.491,75.086,malay
0.43,0.543,-9.31,1,0.578,0.0,0.233,0.804,100.054,malay
0.86,0.697,-6.976,0,0.419,0.000164,0.0719,0.726,150.085,malay
0.421,0.231,-16.044,1,0.91,0.0014,0.342,0.0658,103.99,malay
0.602,0.444,-10.577,1,0.682,3.84e-06,0.0943,0.326,80.012,malay
0.801,0.901,-7.524,1,0.151,0.0,0.198,0.402,82.491,malay
0.738,0.498,-9.969,1,0.0112,0.00345,0.113,0.545,80.389,malay
0.76,0.533,-10.741,1,0.0251,0.00338,0.141,0.651,159.988,malay
0.727,0.847,-5.284,0,0.0129,0.000137,0.103,0.205,110.022,malay
0.767,0.849,-6.922,1,0.285,8.06e-05,0.183,0.92,116.965,malay
0.651,0.36,-9.286,1,0.756,0.0,0.255,0.468,97.919,malay
0.535,0.431,-11.413,0,0.549,0.000228,0.288,0.336,102.047,malay
0.666,0.292,-7.825,0,0.678,0.0,0.121,0.508,119.894,malay
0.785,0.873,-4.742,1,0.0315,0.0,0.361,0.548,98.003,malay
0.558,0.738,-4.767,1,0.141,0.0,0.0783,0.57,96.93,malay
0.512,0.495,-5.61,1,0.154,0.0,0.0962,0.314,137.964,malay
0.62,0.61,-8.962,0,0.00108,0.000878,0.365,0.551,122.97,malay
0.814,0.655,-8.428,0,0.347,0.0,0.116,0.351,99.981,malay
0.406,0.596,-8.588,1,0.0636,6.35e-06,0.0858,0.31,161.84,malay
0.62,0.85,-6.095,1,0.0161,0.0813,0.099,0.3,126.016,malay
0.785,0.701,-12.593,1,0.113,2.78e-05,0.0833,0.55,150.02,malay
0.651,0.36,-9.286,1,0.756,0.0,0.255,0.468,97.919,malay
0.525,0.86,-8.33,1,0.0548,2.13e-05,0.132,0.561,179.972,malay
0.686,0.551,-7.369,0,0.691,0.00158,0.106,0.556,95.074,malay
0.686,0.471,-10.475,0,0.823,0.00319,0.0725,0.655,82.454,malay
0.661,0.558,-7.054,0,0.0464,4.37e-06,0.083,0.541,80.011,malay
0.699,0.64,-7.06,1,0.135,0.000539,0.207,0.389,138.01,malay
0.824,0.68,-7.068,1,0.275,0.0,0.0651,0.67,92.983,malay
0.641,0.386,-7.535,0,0.773,0.000253,0.137,0.592,79.047,malay
0.569,0.448,-9.711,1,0.26,1.24e-05,0.09,0.211,129.854,malay
0.512,0.495,-5.61,1,0.154,0.0,0.0962,0.314,137.964,malay
0.619,0.368,-12.116,0,0.814,2.14e-05,0.118,0.447,90.007,malay
0.714,0.841,-5.389,0,0.325,0.0,0.25,0.746,132.035,malay
0.755,0.543,-10.736,1,0.0816,0.0,0.077,0.0568,100.09,malay
0.619,0.827,-3.821,1,0.394,0.0,0.342,0.859,139.903,malay
0.488,0.761,-8.465,1,0.0818,0.0,0.073,0.371,128.091,malay
0.742,0.64,-6.699,0,0.318,0.0,0.331,0.775,74.984,malay
0.363,0.43,-6.342,1,0.9,0.0128,0.123,0.736,180.517,malay
0.617,0.3,-9.119,1,0.731,0.0,0.0833,0.497,127.337,malay
0.575,0.706,-6.698,1,0.265,0.000105,0.327,0.474,84.899,malay
0.63,0.505,-7.359,0,0.691,0.0,0.084,0.367,144.82,malay
0.486,0.888,-4.735,1,0.00523,0.0414,0.632,0.41,77.569,malay
0.696,0.715,-9.587,0,0.274,0.0379,0.102,0.525,125.992,malay
0.811,0.846,-6.87,1,0.0965,0.0,0.028,0.911,99.01,malay
0.602,0.423,-10.22,1,0.603,0.0,0.114,0.395,127.97,malay
0.599,0.56,-8.945,1,0.462,0.00178,0.12,0.184,129.991,malay
0.641,0.719,-5.517,1,0.0218,0.00201,0.2,0.47,140.062,malay
0.635,0.349,-10.551,1,0.795,0.0,0.177,0.424,100.033,malay
0.61,0.544,-6.364,0,0.208,0.000312,0.249,0.363,132.178,malay
0.826,0.734,-3.741,1,0.0155,0.0,0.0894,0.484,140.124,malay
0.824,0.911,-3.23,0,0.675,0.000367,0.145,0.968,139.973,malay
0.78,0.773,-5.882,0,0.175,0.0,0.0878,0.557,95.964,malay
0.516,0.499,-8.395,1,0.0755,0.0,0.0853,0.304,139.865,malay
0.701,0.902,-7.207,0,0.277,0.00218,0.265,0.0836,139.748,malay
0.632,0.19,-10.629,1,0.944,0.0,0.118,0.512,114.92,malay
0.625,0.94,-3.295,0,0.128,0.0,0.466,0.616,150.035,malay
0.55,0.148,-13.202,0,0.854,0.0,0.111,0.267,104.506,malay
0.674,0.0598,-21.798,0,0.92,0.000195,0.0927,0.484,111.859,malay
0.435,0.481,-6.044,1,0.785,0.0143,0.11,0.694,133.829,malay
0.43,0.543,-9.31,1,0.578,0.0,0.233,0.804,100.054,malay
0.858,0.363,-8.237,0,0.115,0.023,0.106,0.599,99.993,malay
0.664,0.624,-9.878,0,0.309,2.2e-05,0.103,0.469,131.98,malay
0.552,0.678,-5.248,1,0.0495,5.87e-06,0.554,0.365,110.004,malay
0.867,0.835,-5.573,0,0.00768,0.000625,0.333,0.896,110.007,malay
0.74,0.669,-9.561,0,0.42,7.59e-06,0.0953,0.967,169.941,malay
0.706,0.938,-3.949,1,0.0306,0.000198,0.25,0.931,134.988,malay
0.644,0.646,-8.424,1,0.0192,1.75e-05,0.21,0.353,110.014,malay
0.479,0.166,-12.125,1,0.757,9.06e-06,0.127,0.207,81.993,malay
0.751,0.414,-11.214,0,0.145,0.000123,0.0841,0.401,94.991,malay
0.652,0.296,-10.888,0,0.914,0.0,0.0909,0.383,104.878,malay
0.754,0.659,-7.199,1,0.00941,0.0,0.268,0.336,160.022,malay
0.572,0.621,-7.192,1,0.494,0.00121,0.675,0.425,121.512,malay
0.55,0.436,-9.828,0,0.619,8.16e-06,0.3,0.374,137.919,malay
0.72,0.781,-5.469,0,0.395,0.0,0.0745,0.384,81.001,malay
0.622,0.292,-17.08,1,0.373,0.00262,0.105,0.334,143.97,malay
0.468,0.384,-14.001,1,0.307,0.000379,0.106,0.0577,139.962,malay
0.696,0.715,-9.587,0,0.274,0.0379,0.102,0.525,125.992,malay
0.763,0.872,-4.999,0,0.144,0.0,0.975,0.887,139.964,malay
0.624,0.898,-4.827,0,0.179,0.0,0.124,0.787,131.973,malay
0.766,0.638,-7.881,1,0.414,0.0,0.18,0.821,131.993,malay
0.681,0.54,-8.691,0,0.792,0.00292,0.113,0.207,90.935,malay
0.67,0.466,-6.868,0,0.53,0.0,0.0799,0.392,128.023,malay
0.686,0.551,-7.369,0,0.691,0.00158,0.106,0.556,95.074,malay
0.63,0.811,-4.987,1,0.445,3.3e-05,0.118,0.732,143.772,malay
0.343,0.298,-10.359,1,0.916,0.0,0.0806,0.327,153.944,malay
0.37,0.745,-6.199,0,0.148,0.00126,0.0708,0.302,179.892,malay
0.692,0.624,-4.084,1,0.0963,7.68e-06,0.213,0.588,70.803,malay
0.635,0.547,-8.757,1,0.249,6.8e-05,0.433,0.348,146.004,malay
0.603,0.707,-11.303,1,0.349,0.00342,0.373,0.618,138.915,malay
0.614,0.449,-9.111,1,0.733,0.00556,0.0665,0.601,81.874,malay
0.702,0.714,-10.13,0,0.126,0.0163,0.381,0.241,132.997,malay
0.62,0.789,-6.484,1,0.379,0.0,0.249,0.753,84.987,malay
0.825,0.337,-14.704,1,0.299,0.0236,0.0703,0.411,130.987,malay
0.623,0.723,-9.192,0,0.203,0.00411,0.103,0.198,116.013,malay
0.504,0.484,-9.624,0,0.336,0.0,0.121,0.62,139.934,malay
0.869,0.718,-7.903,1,0.3,1.72e-05,0.503,0.561,137.983,malay
0.739,0.638,-8.741,0,0.408,0.0,0.162,0.434,94.092,malay
0.557,0.574,-8.265,1,0.701,0.00134,0.305,0.258,155.16,malay
0.786,0.705,-10.754,1,0.0938,6.55e-05,0.0767,0.457,96.989,malay
0.653,0.928,-6.714,1,0.0649,0.00322,0.34,0.534,150.017,malay
0.624,0.898,-4.827,0,0.179,0.0,0.124,0.787,131.973,malay
0.452,0.504,-7.132,1,0.668,0.00304,0.199,0.452,169.831,malay
0.707,0.812,-6.015,0,0.613,0.0,0.169,0.399,95.039,malay
0.644,0.586,-8.239,1,0.0601,1.26e-05,0.103,0.49,98.016,malay
0.758,0.395,-9.447,1,0.225,4.39e-05,0.0936,0.264,101.977,malay
0.548,0.188,-9.898,0,0.953,0.00459,0.127,0.817,150.548,malay
0.654,0.246,-9.394,1,0.617,2.18e-05,0.11,0.193,99.825,malay
0.731,0.506,-11.305,0,0.375,8.29e-05,0.101,0.228,93.947,malay
0.387,0.35,-10.641,0,0.686,2.68e-05,0.304,0.294,129.929,malay
0.403,0.63,-4.811,0,0.715,7.33e-06,0.0947,0.406,174.18,malay
0.718,0.661,-7.854,0,0.624,3.56e-05,0.141,0.713,142.008,malay
0.671,0.685,-7.319,1,0.192,0.0,0.0819,0.51,100.003,malay
0.832,0.808,-5.608,0,0.113,0.00434,0.115,0.505,93.997,malay
0.589,0.826,-7.22,0,0.0836,1.7e-05,0.142,0.86,169.768,malay
0.683,0.693,-8.919,1,0.39,0.00499,0.193,0.546,104.01,malay
0.617,0.3,-9.119,1,0.731,0.0,0.0833,0.497,127.337,malay
0.729,0.742,-8.031,1,0.137,0.0,0.327,0.589,80.111,malay
0.789,0.874,-8.179,1,0.323,1.11e-06,0.167,0.463,101.01,malay
0.42,0.223,-10.533,0,0.946,0.0,0.0933,0.183,130.031,malay
0.686,0.551,-7.369,0,0.691,0.00158,0.106,0.556,95.074,malay
0.737,0.463,-12.288,0,0.7,0.000205,0.0888,0.311,90.001,malay
0.863,0.62,-8.908,1,0.00701,0.000419,0.0739,0.429,130.047,malay
0.664,0.624,-9.878,0,0.309,2.2e-05,0.103,0.469,131.98,malay
0.681,0.54,-8.691,0,0.792,0.00292,0.113,0.207,90.935,malay
0.814,0.938,-2.613,0,0.242,0.0,0.0959,0.833,134.94,malay
0.68,0.382,-9.214,1,0.694,0.452,0.104,0.541,86.008,malay
0.754,0.659,-7.199,1,0.00941,0.0,0.268,0.336,160.022,malay
0.382,0.716,-5.812,1,0.22,0.0,0.377,0.494,119.809,malay
0.782,0.634,-6.183,0,0.373,0.0,0.102,0.498,81.976,malay
0.517,0.677,-4.299,0,0.021,0.0,0.14,0.16,150.014,malay
0.603,0.338,-14.19,1,0.572,5.25e-05,0.1,0.4,90.007,malay
0.769,0.415,-10.204,0,0.6,0.000882,0.172,0.554,129.984,malay
0.639,0.456,-12.157,0,0.713,0.0,0.148,0.53,134.942,malay
0.902,0.631,-7.476,1,0.0969,6.97e-06,0.0968,0.656,140.013,malay
0.487,0.826,-7.04,0,0.259,4.56e-06,0.158,0.464,123.942,malay
0.359,0.221,-7.627,0,0.994,0.0272,0.311,0.438,94.533,malay
0.571,0.608,-9.68,0,0.155,0.000266,0.55,0.522,84.992,malay
0.368,0.176,-11.753,1,0.815,0.00101,0.117,0.134,79.785,malay
0.531,0.496,-7.822,0,0.272,8.09e-06,0.0856,0.35,141.882,malay
0.519,0.457,-6.242,0,0.568,4.37e-05,0.149,0.327,110.036,malay
0.666,0.501,-7.045,0,0.587,0.0,0.331,0.867,165.014,malay
0.807,0.563,-10.956,0,0.115,4.89e-05,0.0587,0.549,170.029,malay
0.583,0.711,-4.995,1,0.247,5.5e-06,0.248,0.46,148.1,malay
0.811,0.502,-9.615,1,0.46,0.011,0.0975,0.652,106.999,malay
0.777,0.888,-6.015,1,0.319,0.0,0.329,0.848,97.463,malay
0.405,0.629,-6.846,0,0.577,0.0,0.21,0.619,93.572,malay
0.689,0.704,-10.252,1,0.115,1.86e-06,0.084,0.574,95.041,malay
0.535,0.431,-11.413,0,0.549,0.000228,0.288,0.336,102.047,malay
0.705,0.93,-4.798,1,0.389,0.0,0.326,0.568,78.809,malay
0.628,0.535,-8.55,0,0.0239,0.0,0.131,0.527,123.996,malay
0.508,0.928,-5.373,1,0.0795,0.0134,0.0993,0.76,149.894,malay
0.566,0.419,-3.437,1,0.804,0.0,0.299,0.404,134.085,malay
0.844,0.422,-9.243,1,0.424,0.27,0.106,0.786,117.824,malay
0.689,0.77,-7.342,0,0.38,0.0,0.0974,0.602,99.992,malay
0.545,0.194,-13.134,1,0.882,0.0,0.365,0.477,82.276,malay
0.692,0.624,-4.084,1,0.0963,7.68e-06,0.213,0.588,70.803,malay
0.511,0.453,-9.101,0,0.623,1.08e-05,0.296,0.514,143.409,malay
0.789,0.229,-14.16,0,0.951,0.0,0.099,0.692,129.979,malay
0.327,0.407,-9.19,1,0.756,7.29e-06,0.165,0.235,145.312,malay
0.649,0.8,-5.866,1,0.525,0.0,0.0873,0.381,159.933,malay
0.71,0.723,-6.99,0,0.572,0.0,0.193,0.635,97.994,malay
0.644,0.646,-8.424,1,0.0192,1.75e-05,0.21,0.353,110.014,malay
0.607,0.59,-6.917,1,0.573,2.57e-05,0.326,0.535,125.036,malay
0.768,0.707,-6.718,1,0.0354,0.0,0.0516,0.668,90.058,malay
0.807,0.681,-6.057,1,0.358,0.0225,0.301,0.528,158.992,malay
0.818,0.665,-9.451,0,0.187,1.63e-06,0.156,0.57,170.027,malay
0.581,0.776,-7.835,1,0.0151,6.23e-06,0.322,0.54,80.043,malay
0.62,0.611,-7.862,0,0.174,1.44e-05,0.117,0.208,115.989,malay
0.728,0.319,-12.818,0,0.402,0.0918,0.14,0.186,94.982,malay
0.667,0.839,-7.131,0,0.621,0.0,0.177,0.686,184.01,malay
0.801,0.864,-5.258,0,0.164,0.00159,0.307,0.649,152.058,malay
0.409,0.865,-5.73,1,0.05,0.0,0.0896,0.464,138.007,malay
0.74,0.669,-7.913,0,0.224,0.0,0.108,0.724,129.926,malay
0.304,0.468,-9.251,1,0.68,7.09e-05,0.133,0.128,150.011,malay
0.37,0.745,-6.199,0,0.148,0.00126,0.0708,0.302,179.892,malay
0.502,0.887,-4.353,0,0.391,0.0,0.226,0.53,179.887,malay
0.63,0.811,-4.987,1,0.445,3.3e-05,0.118,0.732,143.772,malay
0.509,0.475,-8.994,0,0.506,0.00383,0.168,0.173,135.31,malay
0.654,0.478,-9.708,0,0.188,0.0,0.0686,0.83,134.867,malay
0.59,0.576,-10.19,1,0.111,0.0706,0.115,0.346,150.032,malay
0.526,0.79,-5.062,1,0.415,0.0,0.0922,0.641,161.774,malay
0.489,0.459,-9.994,1,0.0374,0.0,0.111,0.208,140.043,malay
0.431,0.523,-10.405,1,0.383,0.197,0.296,0.145,75.139,malay
0.668,0.808,-5.716,1,0.154,1.65e-06,0.282,0.916,77.694,malay
0.678,0.413,-10.144,0,0.365,4.05e-06,0.0885,0.354,130.032,malay
0.451,0.51,-4.727,1,0.0126,0.0,0.271,0.309,145.944,malay
0.592,0.57,-7.11,0,0.401,0.000141,0.187,0.317,147.764,malay
0.467,0.419,-7.498,1,0.881,0.00126,0.132,0.677,98.5,malay
0.357,0.301,-12.916,1,0.792,0.000397,0.139,0.216,134.819,malay
0.78,0.773,-5.882,0,0.175,0.0,0.0878,0.557,95.964,malay
0.562,0.828,-6.462,0,0.204,0.0,0.089,0.845,103.519,malay
0.572,0.319,-15.734,1,0.154,0.0,0.188,0.832,199.181,malay
0.706,0.532,-11.344,0,0.226,0.317,0.109,0.174,114.982,malay
0.401,0.311,-8.909,0,0.65,0.000466,0.0869,0.0405,119.963,malay
0.885,0.763,-5.165,0,0.73,0.00042,0.302,0.746,135.016,malay
0.681,0.93,-4.465,1,0.165,1.24e-05,0.165,0.815,97.983,malay
0.55,0.436,-9.828,0,0.619,8.16e-06,0.3,0.374,137.919,malay
0.618,0.548,-6.96,1,0.687,0.0,0.15,0.502,144.081,malay
0.675,0.624,-9.285,0,0.266,0.0,0.0458,0.725,104.047,malay
0.645,0.712,-12.176,0,0.0132,0.000437,0.344,0.627,149.904,malay
0.641,0.719,-5.517,1,0.0218,0.00201,0.2,0.47,140.062,malay
0.55,0.387,-12.219,1,0.859,0.000309,0.074,0.725,105.392,malay
0.478,0.41,-7.393,0,0.397,0.0,0.329,0.457,83.955,malay
0.856,0.681,-6.353,1,0.146,0.0,0.128,0.741,99.984,malay
0.663,0.835,-7.658,0,0.0356,7.91e-06,0.0896,0.69,125.018,malay
0.548,0.722,-12.655,0,0.041,0.00551,0.059,0.834,123.01,malay
0.382,0.371,-7.018,1,0.642,0.0,0.113,0.116,134.274,malay
0.526,0.79,-5.062,1,0.415,0.0,0.0922,0.641,161.774,malay
0.732,0.543,-11.771,0,0.283,0.00334,0.051,0.718,93.981,malay
0.723,0.458,-5.572,0,0.256,0.0,0.0879,0.357,113.954,malay
0.619,0.542,-8.324,0,0.0842,0.000453,0.149,0.63,156.291,malay
0.633,0.425,-7.877,1,0.43,1.88e-06,0.0882,0.624,76.996,malay
0.687,0.41,-10.624,0,0.591,7.4e-06,0.191,0.72,125.019,malay
0.52,0.448,-7.037,1,0.189,1.44e-05,0.259,0.101,149.904,malay
0.476,0.423,-10.771,1,0.407,0.0,0.169,0.31,145.11,malay
0.785,0.436,-15.287,1,0.166,0.00788,0.114,0.927,91.036,malay
0.616,0.855,-6.196,1,0.519,0.0,0.107,0.655,155.033,malay
0.421,0.231,-16.044,1,0.91,0.0014,0.342,0.0658,103.99,malay
0.643,0.677,-7.336,1,0.00333,0.532,0.0675,0.358,180.049,malay
0.574,0.567,-10.516,0,0.236,6.5e-05,0.217,0.114,92.047,malay
0.856,0.681,-6.353,1,0.146,0.0,0.128,0.741,99.984,malay
0.518,0.481,-8.115,1,0.444,0.0,0.0876,0.199,100.068,malay
0.771,0.729,-5.067,1,0.13,0.0,0.0498,0.637,92.018,malay
0.592,0.696,-5.459,0,0.559,0.0,0.0977,0.614,149.881,malay
0.604,0.485,-6.868,1,0.326,0.0,0.0799,0.374,79.97,malay
0.399,0.447,-7.523,1,0.556,1.48e-05,0.0705,0.286,97.566,malay
0.794,0.685,-6.33,1,0.124,4.42e-05,0.337,0.851,119.991,malay
0.626,0.368,-6.895,1,0.835,3.04e-06,0.225,0.405,74.982,malay
0.518,0.587,-11.124,0,0.593,6.68e-05,0.114,0.372,155.833,malay
0.566,0.53,-7.315,1,0.0619,5.32e-06,0.0929,0.568,144.015,malay
0.486,0.113,-9.745,1,0.965,0.0,0.227,0.185,111.47,malay
0.478,0.533,-8.29,0,0.837,0.00383,0.0734,0.388,99.965,malay
0.885,0.763,-5.165,0,0.73,0.00042,0.302,0.746,135.016,malay
0.628,0.54,-8.943,0,0.0355,2.02e-06,0.102,0.434,123.936,malay
0.635,0.349,-10.551,1,0.795,0.0,0.177,0.424,100.033,malay
0.483,0.492,-7.903,1,0.724,4.81e-06,0.228,0.315,76.736,malay
0.689,0.44,-11.448,0,0.582,0.0638,0.341,0.439,120.034,malay
0.761,0.383,-13.798,0,0.167,0.00152,0.105,0.216,132.113,malay
0.764,0.838,-3.182,0,0.231,0.0,0.457,0.469,140.066,malay
0.56,0.346,-11.499,1,0.744,8.88e-05,0.143,0.373,119.88,malay
0.6,0.386,-7.616,1,0.736,2.49e-06,0.111,0.406,98.97,malay
0.371,0.477,-8.929,1,0.538,0.0,0.113,0.252,149.394,malay
0.652,0.296,-10.888,0,0.914,0.0,0.0909,0.383,104.878,malay
0.448,0.659,-10.026,0,0.193,0.0,0.1,0.41,106.525,malay
0.838,0.62,-7.479,1,0.0341,0.0,0.0812,0.798,90.042,malay
0.561,0.351,-13.609,0,0.713,0.000714,0.11,0.629,176.137,malay
0.751,0.414,-11.214,0,0.145,0.000123,0.0841,0.401,94.991,malay
0.647,0.459,-7.426,1,0.157,0.0,0.0917,0.508,112.926,malay
0.692,0.694,-6.618,1,0.265,0.0,0.243,0.718,106.871,malay
0.67,0.466,-6.868,0,0.53,0.0,0.0799,0.392,128.023,malay
0.69,0.56,-7.234,0,0.8,3.12e-05,0.0917,0.481,84.98,malay
0.773,0.87,-6.441,1,0.185,6.15e-05,0.295,0.878,135.008,malay
0.584,0.409,-8.273,1,0.869,0.0,0.246,0.202,99.952,malay
0.597,0.284,-10.78,0,0.752,0.00067,0.0905,0.51,132.631,malay
0.577,0.513,-8.775,0,0.664,2.27e-06,0.328,0.341,144.904,malay
0.742,0.64,-6.699,0,0.318,0.0,0.331,0.775,74.984,malay
0.742,0.446,-11.255,0,0.726,0.000528,0.0911,0.648,89.955,malay
0.852,0.761,-8.475,0,0.031,0.0,0.0479,0.788,95.017,malay
0.51,0.738,-7.294,1,0.449,0.000241,0.221,0.169,120.008,malay
0.486,0.888,-4.735,1,0.00523,0.0414,0.632,0.41,77.569,malay
0.832,0.808,-5.608,0,0.113,0.00434,0.115,0.505,93.997,malay
